No.,station_name,station_code,arrival_time,departure_time,notes
1,TEGAL,TG,08:08:00,08:11:00,MENERUSKAN PERJALANAN KA 197
2,SLAWI,SLW,08:26:00,08:28:00,
3,BALAPULANG,BLP,,-,
4,MARGASARI,MGS,,-,
5,PRUPUK,PPK,,08:53:00,(KA 2617 X)
6,LINGGAPURA,LG,,09:04:00,
7,BUMIAYU,BMA,09:13:00,09:15:00,
8,KRETEK,KRT,,09:23:00,
9,PATUGURAN,PAT,,09:29:00,
10,KARANGSARI,KRR,,09:40:00,
11,KARANGGANDUL,KGD,,09:48:00,
12,PURWOKERTO,PWT,09:56:00,10:06:00,
13,NOTOG,NTG,,10:14:00,
14,KEBASEN,KBS,,10:19:00,
15,RANDEGAN,RDN,,10:22:00,
16,KROYA,KYA,10:29:00,10:59:00,
