No.,station_name,station_code,arrival_time,departure_time,notes
1,GAMBIR,GMR,,23:05:00,
2,GONDANGDIA,GDD,,-,
3,CIKINI,CKI,,-,
4,MANGGARAI,MRI,,23:14:00,
5,MATRAMAN,MTR,,-,
6,JATINEGARA,JNG,23:19:00,23:21:00,
7,BEKASI,BKS,23:33:00,23:35:00,
8,BEKASITIMUR,BKST,,-,
9,TAMBUN,TB,,23:41:00,
10,CIBITUNG,CIT,,-,
11,TELAGA MURNI,TLM,,-,
12,CIKARANG,CKR,,23:47:00,
13,LEMAHABANG,LMB,,23:50:00,
14,KEDUNGGEDEH,KDH,,23:56:00,
15,KARAWANG,KW,,00:00:00,
16,KLARI,KLI,,00:04:00,
17,KOSAMBI,KOS,,00:06:00,
18,DAWUAN,DWN,,00:10:00,
19,CIKAMPEK,CKP,,00:13:00,
20,CIBUNGUR,CBR,,00:21:00,
21,SADANG,SAD,,-,
22,PURWAKARTA,PWK,00:31:00,00:37:00,X KA 367
23,CIGANEA,CA,,00:46:00,
24,SUKATANI,SUT,,00:54:00,
25,PLERED,PLD,,00:59:00,
26,CISOMANG,CG,,-,
27,CIKADONGDONG,CD,,01:12:30,
28,RENDEH,RH,,01:16:00,
29,MASWATI,MSI,,01:21:00,X KA 287 (KA 287 X)
30,SASAKSAAT,SKT,,01:27:00,
31,CILAME,CLE,,01:35:00,
32,PADALARANG,PDL,,01:43:00,
33,GADOBANGKONG,GK,,-,
34,CIMAHI,CMI,01:49:00,01:51:00,
35,CIMINDI,CMD,,01:55:00,
36,ANDIR,AND,,01:57:00,
37,BANDUNG,BD,02:02:00,,
