No.,station_name,station_code,arrival_time,departure_time,notes
1,CIREBON PRUJAKAN,CNP,,09:20:00,
2,WARUDUWUR,WDW,,09:29:00,
3,BABAKAN,BBK,09:40:00,09:55:00,= KA 178 (KA 178 //)
4,LOSARI,LOS,10:05:00,10:23:00,= KA 20 (KA 20 //)
5,TANJUNG,TGN,10:32:00,10:34:00,
6,BREBES,BB,10:51:00,10:53:00,
7,TEGAL,TG,11:05:00,11:10:00,
8,LARANGAN,LR,,11:17:00,
9,SURODADI,SD,,11:24:00,
10,PEMALANG,PML,11:34:00,11:52:00,= KA 2 (KA 2 //)
11,PETARUKAN,PTA,,12:00:00,
12,COMAL,CO,,12:07:00,
13,SRAGI,SRI,,12:10:00,
14,PEKALONGAN,PK,12:19:00,12:22:00,
15,BATANG,BTG,12:33:00,12:35:00,
16,UJUNGNEGORO,UJN,,12:39:00,
17,KURIPAN,KRP,,12:47:00,
18,PLABUAN,PLB,,12:53:00,
19,KRENGSENG,KNS,,13:00:00,
20,WELERI,WLR,13:06:00,13:08:00,
21,KALIBODRI,KBD,,13:17:00,
22,KALIWUNGU,KLN,,13:26:00,
23,MANGKANG,MKG,,13:31:00,
24,JERAKAH,JRK,,13:36:00,
25,SEMARANG PONCOL,SMC,13:43:00,,
