No.,station_name,station_code,arrival_time,departure_time,notes
1,SEMARANG PONCOL,SMC,,11:50:00,
2,JERAKAH,JRK,,11:56:00,
3,MANGKANG,MKG,,12:00:00,
4,KALIWUNGU,KLN,,12:03:00,
5,KALIBODRI,KBD,,12:11:00,
6,WELERI,WLR,12:18:00,12:20:00,
7,KRENGSENG,KNS,,12:24:00,
8,PLABUAN,PLB,,12:30:00,
9,KURIPAN,KRP,,12:35:00,
10,UJUNGNEGORO,UJN,,12:43:00,
11,BATANG,BTG,,12:46:00,
12,PEKALONGAN,PK,12:55:00,13:14:00,= KA 1 (KA 1 //)
13,SRAGI,SRI,,13:22:00,
14,COMAL,CO,,13:25:00,
15,PETARUKAN,PTA,,13:31:00,
16,PEMALANG,PML,13:36:00,13:38:00,
17,SURODADI,SD,,13:45:30,
18,LARANGAN,LR,,13:51:00,
19,TEGAL,TG,13:56:00,13:58:00,
20,BREBES,BB,14:08:00,14:10:00,
21,TANJUNG,TGN,,14:22:00,
22,LOSARI,LOS,,14:27:00,
23,BABAKAN,BBK,14:33:00,14:35:00,
24,WARUDUWUR,WDW,,14:43:00,
25,CIREBON PRUJAKAN,CNP,14:51:00,14:56:00,
26,CIREBON,CN,,15:00:00,
27,CANGKRING,CNK,,15:05:00,
28,BANGODUWA,BDW,,15:08:00,
29,ARJAWINANGUN,AWN,,15:11:00,
30,KERTASEMAYA,KTM,,15:20:00,
31,JATIBARANG,JTB,15:26:00,15:28:00,// KA 2529 (KA 2529 =)
32,TELAGASARI,TLS,,15:35:00,
33,TERISI,TIS,,15:40:00,
34,KADOKANGABUS,KAB,,15:44:00,
35,CILEGEH,CLH,,15:49:00,
36,HAURGEULIS,HGL,15:56:00,15:58:00,
37,CIPUNEGARA,CRA,,16:04:00,
38,PEGADENBARU,PGB,,16:09:00,
39,CIKAUM,CKM,,16:15:00,
40,PASIRBUNGUR,PAS,,16:19:00,
41,PRINGKASAP,PRI,,16:23:00,
42,PABUARAN,PAB,,16:27:00,
43,TANJUNGRASA,TJS,,16:30:00,
44,CIKAMPEK,CKP,,16:37:00,
45,DAWUAN,DWN,,16:40:00,
46,KOSAMBI,KOS,,16:44:00,
47,KLARI,KLI,,16:46:00,// KA 2703 (KA 2703 =)
48,KARAWANG,KW,,16:51:00,
49,KEDUNGGEDEH,KDH,,16:55:00,
50,LEMAHABANG,LMB,,17:01:00,
51,CIKARANG,CKR,17:05:00,17:07:00,
52,TELAGA MURNI,TLM,,-,
53,CIBITUNG,CIT,,-,
54,TAMBUN,TB,,17:14:00,// KA 6059 (KA 6059 =)
55,BEKASITIMUR,BKST,,-,
56,BEKASI,BKS,17:20:00,17:22:00,
57,JATINEGARA,JNG,17:33:00,17:35:00,
58,PONDOKJATI,POK,,-,
59,KRAMAT,KMT,,-,
60,GANGSENTIONG,GST,,-,
61,PASARSENEN,PSE,17:45:00,,
