No.,station_name,station_code,arrival_time,departure_time,notes
1,CILACAP,CP,,17:10:00,
2,GUMILIR,GM,17:19:00,17:21:00,
3,KARANGKANDRI,KKD,,17:26:00,
4,KASUGIHAN,KH,17:33:00,17:35:00,X KA 2719 (KA 2719 X)
5,MAOS,MA,17:39:00,17:47:00,X KA 287 (KA 287 X)
6,SIKAMPUH,SKP,,17:53:00,
7,KROYA,KYA,17:59:00,18:22:00,= KA 112 (KA 112 //)
8,KEMRANJEN,KJ,,18:28:00,
9,SUMPIUH,SPH,,18:32:00,
10,TAMBAK,TBK,,18:36:00,
11,IJO,IJ,,18:39:00,
12,GOMBONG,GB,18:45:00,18:59:00,= KA 44 (KA 44 //)
13,KARANGANYAR,KA,,19:06:00,
14,SRUWENG,SRW,,19:08:30,
15,KEBUMEN,KM,19:15:00,19:17:00,
16,WONOSARI,WNS,,19:21:00,
17,KUTOWINANGUN,KWN,,19:24:00,
18,PREMBUN,PRB,,19:29:00,
19,BUTUH,BTH,,19:34:00,
20,KUTOARJO,KTA,19:39:00,19:44:00,
21,JENAR,JN,,19:55:00,
22,WOJO,WJ,,20:01:00,
23,KEDUNDANG,KDG,,20:06:00,
24,WATES,WT,20:12:00,20:14:00,
25,SENTOLO,STL,,20:23:00,
26,REWULU,RWL,,20:30:00,
27,PATUKAN,PTN,,20:34:00,
28,YOGYAKARTA,YK,20:39:00,20:44:00,
29,LEMPUYANGAN,LPN,,20:47:00,
30,MAGUWO,MGW,,20:52:00,
31,BRAMBANAN,BBN,,20:58:00,
32,SROWOT,SWT,,21:02:00,
33,KLATEN,KT,21:08:00,21:10:00,
34,CEPER,CE,,21:18:00,
35,DELANGGU,DL,,21:23:00,
36,GAWOK,GW,,21:27:00,
37,PURWOSARI,PWS,,21:32:00,
38,SOLOBALAPAN,SLO,21:37:00,21:45:00,
