No.,station_name,station_code,arrival_time,departure_time,notes
1,SEMARANG TAWANG,SMT,,10:40:00,
2,SEMARANG PONCOL,SMC,10:46:00,10:51:00,
3,JERAKAH,JRK,,10:58:00,
4,MANGKANG,MKG,,11:03:00,
5,KALIWUNGU,KLN,,11:08:00,
6,KALIBODRI,KBD,,11:17:00,
7,WELERI,WLR,11:25:00,11:44:00,= KA 39 (KA 39 //)
8,KRENGSENG,KNS,,11:51:00,
9,PLABUAN,PLB,,11:58:00,
10,KURIPAN,KRP,,12:03:00,
11,UJUNGNEGORO,UJN,,12:11:00,
12,BATANG,BTG,,12:15:00,
13,PEKALONGAN,PK,12:24:00,12:28:00,
14,SRAGI,SRI,,12:37:00,
15,COMAL,CO,,12:40:00,
16,PETARUKAN,PTA,,12:47:00,
17,PEMALANG,PML,12:53:00,12:56:00,
18,SURODADI,SD,,13:07:00,
19,LARANGAN,LR,,13:14:00,
20,TEGAL,TG,13:21:00,13:33:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 184"
