No.,station_name,station_code,arrival_time,departure_time,notes
1,TEGAL,TG,20:37:00,20:42:00,MENERUSKAN PERJALANAN KA 191
2,SLAWI,SLW,20:59:00,21:01:00,
3,BALAPULANG,BLP,,-,
4,MARGASARI,MGS,,-,
5,PRUPUK,PPK,21:28:00,21:30:00,
6,LINGGAPURA,LG,,21:42:00,
7,BUMIAYU,BMA,21:51:00,21:53:00,
8,KRETEK,KRT,,22:01:00,
9,PATUGURAN,PAT,,22:07:00,
10,KARANGSARI,KRR,,22:18:00,
11,KARANGGANDUL,KGD,,22:26:00,
12,PURWOKERTO,PWT,22:34:00,,
