No.,station_name,station_code,arrival_time,departure_time,notes
1,BANDUNG,BD,,09:35:00,
2,ANDIR,AND,,09:40:00,
3,CIMINDI,CMD,,09:42:00,
4,CIMAHI,CMI,09:46:00,09:48:00,
5,GADOBANGKONG,GK,,-,
6,PADALARANG,PDL,09:57:00,10:06:00,X KA 132 (KA 132 X)
7,CILAME,CLE,,10:15:00,
8,SASAKSAAT,SKT,,10:23:00,
9,MASWATI,MSI,,10:28:00,
10,RENDEH,RH,,10:33:00,
11,CIKADONGDONG,CD,,10:37:00,
12,CISOMANG,CG,,-,
13,PLERED,PLD,,10:52:00,
14,SUKATANI,SUT,,10:57:00,
15,CIGANEA,CA,,11:06:00,
16,PURWAKARTA,PWK,11:16:00,11:24:00,(KA 284 X)
17,SADANG,SAD,,-,
18,CIBUNGUR,CBR,,11:35:00,
19,CIKAMPEK,CKP,11:45:00,12:10:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 100"
