No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,19:00:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,,19:09:00,
6,BEKASI,BKS,19:21:00,19:23:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,19:29:00,
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,,19:36:00,
12,LEMAHABANG,LMB,,19:39:00,
13,KEDUNGGEDEH,KDH,,19:45:00,
14,KARAWANG,KW,19:50:00,19:52:00,
15,KLARI,KLI,,19:57:00,
16,KOSAMBI,KOS,,19:59:00,
17,DAWUAN,DWN,,20:03:00,
18,CIKAMPEK,CKP,,20:06:00,
19,TANJUNGRASA,TJS,,20:13:00,
20,PABUARAN,PAB,,20:16:00,
21,PRINGKASAP,PRI,,20:19:00,
22,PASIRBUNGUR,PAS,,20:23:00,
23,CIKAUM,CKM,,20:27:00,
24,PEGADENBARU,PGB,,20:32:00,
25,CIPUNEGARA,CRA,,20:36:00,
26,HAURGEULIS,HGL,,20:40:00,
27,CILEGEH,CLH,,20:46:00,
28,KADOKANGABUS,KAB,,20:51:00,
29,TERISI,TIS,,20:55:00,
30,TELAGASARI,TLS,,21:00:00,
31,JATIBARANG,JTB,21:08:00,21:10:00,
32,KERTASEMAYA,KTM,,21:17:00,
33,ARJAWINANGUN,AWN,,21:26:00,
34,BANGODUWA,BDW,,21:30:00,
35,CANGKRING,CNK,,21:33:00,
36,CIREBON,CN,21:39:00,21:44:00,
37,CIREBON PRUJAKAN,CNP,,21:48:00,// KA 302 (KA 302 =)
38,LUWUNG,LWG,,21:53:00,
39,SINDANGLAUT,SDU,,21:57:00,
40,CILEDUG,CLD,,22:06:00,
41,KETANGGUNGAN,KGG,,22:15:00,
42,LARANGAN,LRA,,22:20:00,
43,SONGGOM,SGG,,22:24:00,
44,PRUPUK,PPK,,22:32:00,
45,LINGGAPURA,LG,,22:42:00,
46,BUMIAYU,BMA,22:51:00,22:53:00,
47,KRETEK,KRT,,23:01:00,
48,PATUGURAN,PAT,,23:07:00,
49,KARANGSARI,KRR,,23:18:00,
50,KARANGGANDUL,KGD,,23:26:00,
51,PURWOKERTO,PWT,23:34:00,23:39:00,
52,NOTOG,NTG,,23:47:00,
53,KEBASEN,KBS,,23:52:00,
54,RANDEGAN,RDN,,23:55:00,
55,KROYA,KYA,00:01:00,00:03:00,
56,KEMRANJEN,KJ,,00:10:00,
57,SUMPIUH,SPH,,00:13:00,
58,TAMBAK,TBK,,00:16:00,
59,IJO,IJ,,00:19:00,
60,GOMBONG,GB,00:25:00,00:27:00,
61,KARANGANYAR,KA,,00:34:00,
62,SRUWENG,SRW,,00:36:00,
63,KEBUMEN,KM,00:43:00,00:45:00,
64,WONOSARI,WNS,,00:50:00,
65,KUTOWINANGUN,KWN,,00:52:00,
66,PREMBUN,PRB,,00:56:00,
67,BUTUH,BTH,,01:00:00,
68,KUTOARJO,KTA,01:05:00,01:08:00,
69,JENAR,JN,,01:18:00,
70,WOJO,WJ,,01:23:00,
71,KEDUNDANG,KDG,,01:27:00,
72,WATES,WT,01:33:00,01:35:00,
73,SENTOLO,STL,,01:44:00,
74,REWULU,RWL,,01:51:00,
75,PATUKAN,PTN,,01:55:00,
76,YOGYAKARTA,YK,02:00:00,,
