No.,station_name,station_code,arrival_time,departure_time,notes
108,KARAWANG,KW,,18:06:00,
109,KEDUNGGEDEH,KDH,,18:10:00,
110,LEMAHABANG,LMB,,18:16:00,
111,CIKARANG,CKR,18:20:00,18:22:00,
112,TELAGA MURNI,TLM,,-,
113,CIBITUNG,CIT,,-,
114,TAMBUN,TB,,18:30:00,// KA 5567 (KA 5567 =)
115,BEKASITIMUR,BKST,,-,
116,BEKASI,BKS,18:36:00,18:38:00,
117,JATINEGARA,JNG,18:50:00,18:52:00,
118,PONDOKJATI,POK,,-,
119,KRAMAT,KMT,,-,
120,GANGSENTIONG,GST,,-,
121,PASARSENEN,PSE,19:03:00,,
