No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,13:35:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,13:44:00,13:46:00,
6,BEKASI,BKS,13:58:00,14:00:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,14:06:00,// KA 5100 (KA 5100 =)
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,14:13:00,14:15:00,
12,LEMAHABANG,LMB,,14:19:00,// KA 2524 (KA 2524 =)
13,KEDUNGGEDEH,KDH,,14:25:00,
14,KARAWANG,KW,,14:29:00,
15,KLARI,KLI,,14:33:00,
16,KOSAMBI,KOS,,14:35:00,
17,DAWUAN,DWN,,14:39:00,
18,CIKAMPEK,CKP,,14:42:00,
19,TANJUNGRASA,TJS,,14:49:00,
20,PABUARAN,PAB,,14:52:00,
21,PRINGKASAP,PRI,,14:55:00,
22,PASIRBUNGUR,PAS,,14:59:00,
23,CIKAUM,CKM,,15:02:00,
24,PEGADENBARU,PGB,,15:07:00,
25,CIPUNEGARA,CRA,,15:11:00,// KA 2522 (KA 2522 =)
26,HAURGEULIS,HGL,,15:15:00,
27,CILEGEH,CLH,,15:22:00,
28,KADOKANGABUS,KAB,,15:27:00,
29,TERISI,TIS,,15:31:00,
30,TELAGASARI,TLS,,15:36:00,
31,JATIBARANG,JTB,,15:42:00,
32,KERTASEMAYA,KTM,,15:48:00,
33,ARJAWINANGUN,AWN,,15:57:00,
34,BANGODUWA,BDW,,16:01:00,
35,CANGKRING,CNK,,16:04:00,
36,CIREBON,CN,,16:09:00,
37,CIREBON PRUJAKAN,CNP,16:13:00,16:19:00,
38,WARUDUWUR,WDW,,16:27:00,
39,BABAKAN,BBK,,16:35:00,
40,LOSARI,LOS,,16:40:00,
41,TANJUNG,TGN,,16:45:00,
42,BREBES,BB,16:58:00,17:00:00,
43,TEGAL,TG,17:11:00,17:14:00,
44,LARANGAN,LR,,17:20:00,
45,SURODADI,SD,,17:26:00,
46,PEMALANG,PML,17:34:00,17:36:00,
47,PETARUKAN,PTA,,17:41:00,
48,COMAL,CO,,17:47:00,
49,SRAGI,SRI,,17:50:00,
50,PEKALONGAN,PK,17:59:00,18:01:00,
51,BATANG,BTG,,18:09:00,
52,UJUNGNEGORO,UJN,,18:13:00,
53,KURIPAN,KRP,,18:22:00,
54,PLABUAN,PLB,,18:27:00,
55,KRENGSENG,KNS,,18:33:00,
56,WELERI,WLR,18:37:00,18:39:00,
57,KALIBODRI,KBD,,18:47:00,
58,KALIWUNGU,KLN,,18:56:00,
59,MANGKANG,MKG,,19:00:00,
60,JERAKAH,JRK,,19:04:00,
61,SEMARANG PONCOL,SMC,19:09:00,19:15:00,
62,SEMARANG TAWANG,SMT,19:22:00,,
