No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,23:20:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,23:30:00,23:32:00,
6,BEKASI,BKS,23:43:00,23:45:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,23:51:00,// KA 6080 (KA 6080 =)
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,,23:58:00,
12,LEMAHABANG,LMB,,00:01:00,
13,KEDUNGGEDEH,KDH,,00:07:00,
14,KARAWANG,KW,,00:11:00,
15,KLARI,KLI,,00:16:00,
16,KOSAMBI,KOS,,00:18:00,
17,DAWUAN,DWN,,00:22:00,
18,CIKAMPEK,CKP,,00:25:00,
19,TANJUNGRASA,TJS,,00:31:00,
20,PABUARAN,PAB,,00:34:00,
21,PRINGKASAP,PRI,,00:37:00,
22,PASIRBUNGUR,PAS,,00:41:00,
23,CIKAUM,CKM,,00:44:00,
24,PEGADENBARU,PGB,,00:49:00,
25,CIPUNEGARA,CRA,,00:53:00,
26,HAURGEULIS,HGL,00:58:00,01:00:00,
27,CILEGEH,CLH,,01:08:00,
28,KADOKANGABUS,KAB,,01:13:00,
29,TERISI,TIS,,01:17:00,
30,TELAGASARI,TLS,,01:22:00,
31,JATIBARANG,JTB,,01:29:00,
32,KERTASEMAYA,KTM,,01:34:00,
33,ARJAWINANGUN,AWN,,01:43:00,
34,BANGODUWA,BDW,,01:47:00,
35,CANGKRING,CNK,,01:51:00,
36,CIREBON,CN,,01:56:00,
37,CIREBON PRUJAKAN,CNP,02:00:00,02:06:00,
38,LUWUNG,LWG,,02:12:00,
39,SINDANGLAUT,SDU,,02:16:00,
40,CILEDUG,CLD,,02:25:00,
41,KETANGGUNGAN,KGG,02:35:00,02:37:00,
42,LARANGAN,LRA,,02:44:00,
43,SONGGOM,SGG,,02:48:00,
44,PRUPUK,PPK,02:57:00,02:59:00,
45,LINGGAPURA,LG,,03:11:00,
46,BUMIAYU,BMA,,03:19:00,
47,KRETEK,KRT,,03:26:00,
48,PATUGURAN,PAT,,03:32:00,
49,KARANGSARI,KRR,,03:43:00,
50,KARANGGANDUL,KGD,,03:51:00,
51,PURWOKERTO,PWT,03:59:00,04:04:00,
52,NOTOG,NTG,,04:12:00,
53,KEBASEN,KBS,,04:17:00,
54,RANDEGAN,RDN,,04:20:00,
55,KROYA,KYA,04:27:00,04:29:00,
56,KEMRANJEN,KJ,,04:35:00,
57,SUMPIUH,SPH,,04:38:00,
58,TAMBAK,TBK,,04:41:00,
59,IJO,IJ,,04:44:00,
60,GOMBONG,GB,04:51:00,04:53:00,
61,KARANGANYAR,KA,,05:00:00,
62,SRUWENG,SRW,,05:02:00,
63,KEBUMEN,KM,05:09:00,05:11:00,
64,WONOSARI,WNS,,05:16:00,
65,KUTOWINANGUN,KWN,05:20:00,05:22:00,
66,PREMBUN,PRB,,05:28:00,
67,BUTUH,BTH,,05:32:00,
68,KUTOARJO,KTA,05:37:00,05:40:00,
69,JENAR,JN,,05:50:00,
70,WOJO,WJ,,05:56:00,
71,KEDUNDANG,KDG,,06:01:00,
72,WATES,WT,06:07:00,06:10:00,
73,SENTOLO,STL,,06:19:00,
74,REWULU,RWL,,06:26:00,
75,PATUKAN,PTN,,06:30:00,
76,YOGYAKARTA,YK,,06:35:00,
77,LEMPUYANGAN,LPN,06:40:00,,
