No.,station_name,station_code,arrival_time,departure_time,notes
1,SOLOBALAPAN,SLO,,07:20:00,
2,PURWOSARI,PWS,,07:24:00,
3,GAWOK,GW,,07:28:00,
4,DELANGGU,DL,,07:31:00,
5,CEPER,CE,,07:35:00,
6,KLATEN,KT,07:42:00,07:44:00,
7,SROWOT,SWT,,07:50:00,
8,BRAMBANAN,BBN,,07:54:00,
9,MAGUWO,MGW,,07:59:00,
10,LEMPUYANGAN,LPN,,08:03:00,
11,YOGYAKARTA,YK,08:06:00,08:11:00,
12,PATUKAN,PTN,,08:16:00,
13,REWULU,RWL,,08:19:00,
14,SENTOLO,STL,,08:25:00,
15,WATES,WT,08:34:00,08:36:00,
16,KEDUNDANG,KDG,,08:41:00,
17,WOJO,WJ,,08:45:00,
18,JENAR,JN,,08:50:00,
19,KUTOARJO,KTA,09:00:00,09:03:00,
20,BUTUH,BTH,,09:08:00,
21,PREMBUN,PRB,,09:12:00,
22,KUTOWINANGUN,KWN,,09:16:00,
23,WONOSARI,WNS,,09:18:00,
24,KEBUMEN,KM,09:23:00,09:25:00,
25,SRUWENG,SRW,,09:32:00,
26,KARANGANYAR,KA,,09:34:00,
27,GOMBONG,GB,09:41:00,09:43:00,
28,IJO,IJ,,09:49:00,
29,TAMBAK,TBK,,09:52:00,
30,SUMPIUH,SPH,,09:55:00,
31,KEMRANJEN,KJ,,09:58:00,
32,KROYA,KYA,10:04:00,10:07:00,
33,SIKAMPUH,SKP,,10:13:00,
34,MAOS,MA,10:18:00,10:20:00,
35,KASUGIHAN,KH,,10:23:00,
36,LEBENG,LBG,,10:26:00,
37,JERUKLEGI,JRL,,10:29:30,
38,KAWUNGANTEN,KWG,,10:40:00,X KA 78 (KA 78 X)
39,GANDRUNGMANGUN,GDM,,10:45:00,
40,SIDAREJA,SDR,10:51:00,10:53:00,
41,CIPARI,CPI,11:00:00,11:07:00,X KA 10 (KA 10 X)
42,MELUWUNG,MLW,,11:13:00,
43,LANGEN,LN,,11:18:00,
44,BANJAR,BJR,11:26:00,11:31:00,X KA 206F JJ (KA 206F X)
45,KARANGPUCUNG,KNP,,11:37:00,
46,BOJONG,BJG,,11:44:00,
47,CIAMIS,CI,11:53:00,11:55:00,
48,MANONJAYA,MNJ,,12:09:00,
49,AWIPARI,AW,12:14:00,12:21:00,X KA 70 (KA 70 X)
50,TASIKMALAYA,TSM,12:29:00,12:31:00,
51,INDIHIANG,IH,,12:37:00,
52,RAJAPOLAH,RJP,,12:45:00,
53,CIAWI,CAW,,12:54:00,
54,CIRAHAYU,CAA,,13:03:00,
55,CIPEUNDEUY,CPD,13:16:00,13:26:00,X KA 276 (KA 276 X)
56,BUMIWALUYA,BMW,13:38:00,13:44:00,X KA 128 (KA 128 X)
57,WARUNGBANDREK,WB,,13:57:00,
58,CIBATU,CB,14:06:00,14:09:00,
59,LEUWIGOONG,LO,,-,
60,KARANGSARI,KRAI,,14:18:00,
61,LELES,LL,,14:24:00,X KA 284 (KA 284 X)
62,LEBAKJERO,LBJ,,14:35:00,
63,NAGREG,NG,,14:43:00,
64,CICALENGKA,CCL,,14:55:00,
65,HAURPUGUR,HRP,,14:57:30,
66,RANCAEKEK,RCK,,15:03:00,
67,CIMEKAR,CMK,,-,
68,GEDEBAGE,GDB,,15:08:00,// KA 385 (KA 385 =)
69,KIARACONDONG,KAC,15:15:00,15:17:00,
70,CIKUDAPATEUH,CTH,,-,
71,BANDUNG,BD,15:27:00,,
