No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,09:30:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,,09:40:00,
6,BEKASI,BKS,09:53:00,09:55:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,10:02:00,// KA 5522 (KA 5522 =)
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,10:11:00,10:13:00,
12,LEMAHABANG,LMB,,10:17:00,
13,KEDUNGGEDEH,KDH,,10:24:00,
14,KARAWANG,KW,10:30:00,10:32:00,
15,KLARI,KLI,,10:38:00,
16,KOSAMBI,KOS,,10:41:00,
17,DAWUAN,DWN,,10:46:00,
18,CIKAMPEK,CKP,10:51:00,10:53:00,
19,CIBUNGUR,CBR,,11:02:00,
20,SADANG,SAD,,-,
21,PURWAKARTA,PWK,11:12:00,11:22:00,X KA 101
22,CIGANEA,CA,,11:31:00,
23,SUKATANI,SUT,,11:40:00,
24,PLERED,PLD,,11:45:00,
25,CISOMANG,CG,,-,
26,CIKADONGDONG,CD,,12:00:00,
27,RENDEH,RH,,12:04:00,
28,MASWATI,MSI,,12:09:00,
29,SASAKSAAT,SKT,,12:15:00,
30,CILAME,CLE,,12:23:00,
31,PADALARANG,PDL,,12:31:00,
32,GADOBANGKONG,GK,,-,
33,CIMAHI,CMI,12:38:00,12:40:00,
34,CIMINDI,CMD,,12:44:00,
35,ANDIR,AND,,12:46:00,
36,BANDUNG,BD,12:51:00,13:08:00,
37,CIKUDAPATEUH,CTH,,-,
38,KIARACONDONG,KAC,13:17:00,13:20:00,
39,GEDEBAGE,GDB,,13:28:00,// KA 384 (KA 384 =)
40,CIMEKAR,CMK,,-,
41,RANCAEKEK,RCK,,13:34:00,
42,HAURPUGUR,HRP,,13:38:00,
43,CICALENGKA,CCL,,13:41:00,X KA 349
44,NAGREG,NG,13:55:00,14:01:00,X KA 129 (KA 129 X)
45,LEBAKJERO,LBJ,,14:10:00,
46,LELES,LL,14:20:00,14:26:00,X KA 77 (KA 77 X)
47,KARANGSARI,KRAI,,14:32:00,
48,LEUWIGOONG,LO,,-,
49,CIBATU,CB,14:41:00,14:43:00,
50,WARUNGBANDREK,WB,,14:52:00,
51,BUMIWALUYA,BMW,,15:04:00,
52,CIPEUNDEUY,CPD,15:14:00,15:24:00,X KA 291 (KA 291 X)
53,CIRAHAYU,CAA,15:38:00,16:13:00,"X KA 69, KA 9 (KA 69, KA 9 X)"
54,CIAWI,CAW,,16:23:00,X KA 275 (KA 275 X)
55,RAJAPOLAH,RJP,,16:32:00,
56,INDIHIANG,IH,,16:40:00,
57,TASIKMALAYA,TSM,16:46:00,16:49:00,
58,AWIPARI,AW,,16:56:00,
59,MANONJAYA,MNJ,,17:00:00,
60,CIAMIS,CI,17:11:00,17:26:00,X KA 127 (KA 127 X)
61,BOJONG,BJG,,17:35:00,
62,KARANGPUCUNG,KNP,,17:43:00,
63,BANJAR,BJR,17:49:00,17:54:00,
64,LANGEN,LN,,18:03:00,
65,MELUWUNG,MLW,,18:10:00,
66,CIPARI,CPI,,18:17:00,
67,SIDAREJA,SDR,18:24:00,18:34:00,X KA 287 (KA 287 X)
68,GANDRUNGMANGUN,GDM,18:42:00,18:44:00,
69,KAWUNGANTEN,KWG,,18:52:00,
70,JERUKLEGI,JRL,19:04:00,19:06:00,
71,LEBENG,LBG,,19:12:00,
72,KASUGIHAN,KH,,19:16:00,
73,MAOS,MA,19:19:00,19:21:00,
74,SIKAMPUH,SKP,,19:27:00,
75,KROYA,KYA,19:34:00,20:06:00,(KA 205F X)
