No.,station_name,station_code,arrival_time,departure_time,notes
1,SURABAYAGUBENG,SGU,,05:55:00,
2,NGAGEL,NGA,,-,
3,WONOKROMO,WO,06:03:00,06:07:00,X KA 454
4,MARGOREJO,MGR,,-,
5,JEMURSARI,JMS,,-,
6,KERTOMENANGGAL,KTL,,-,
7,WARU,WR,06:14:00,06:18:00,X KA 474 (KA 474 X)
8,SAWOTRATAP,STP,,-,
9,GEDANGAN,GDG,,06:23:00,X KA 412 (KA 412 X)
10,BANJARKEMANTREN,BJK,,-,
11,BUDURAN,BDR,,-,
12,PAGERWOJO,PWJ,,-,
13,SIDOARJO,SDA,06:32:00,06:34:00,
14,TANGGULANGIN,TGA,,06:40:00,
15,PORONG,PR,06:45:00,06:51:00,X KA 66F JJ (KA 66F JJ X)
16,BANGIL,BG,07:05:00,07:09:00,
17,PASURUAN,PS,07:27:00,07:29:00,
18,REJOSO,RO,07:39:00,07:48:00,X KA 156 (KA 156 X)
19,GRATI,GI,,07:54:00,
20,BAYEMAN,BYM,,08:03:00,
21,PROBOLINGGO,PB,08:13:00,08:18:00,
22,LECES,LEC,,08:28:00,
23,MALASAN,MLS,,08:36:00,
24,RANUYOSO,RN,,08:43:00,
25,KLAKAH,KK,08:48:00,08:52:00,X KA 294 (KA 294 X)
26,RANDUAGUNG,RDA,,09:03:00,
27,JATIROTO,JTR,09:13:00,09:19:00,X KA 250 (KA 250 X)
28,TANGGUL,TGL,09:31:00,09:33:00,
29,BANGSALSARI,BSS,,09:42:00,
30,RAMBIPUJI,RBP,09:50:00,09:57:00,X KA 280 (KA 280 X)
31,MANGLI,MI,,10:01:00,
32,JEMBER,JR,10:07:00,10:12:00,
33,ARJASA,AJ,,10:19:00,
34,KOTOK,KTK,,10:23:00,
35,KALISAT,KLT,10:31:00,10:37:00,X KA 212F JJ (KA 212F JJ X)
36,LEDOKOMBO,LDO,,10:46:00,
37,SEMPOLAN,SPL,,10:54:00,
38,GARAHAN,GRN,,10:58:00,
39,MRAWAN,MRW,,11:10:00,
40,KALIBARU,KBR,11:20:00,11:24:00,X KA 492 (KA 492 X)
41,GLENMORE,GLM,,11:32:00,
42,SUMBERWADUNG,SWD,,11:38:00,
43,KALISETAIL,KSL,11:43:00,11:52:00,X KA 160 (KA 160 X)
44,TEMUGURUH,TGR,12:01:00,12:03:00,
45,SINGOJURUH,SGJ,,12:08:00,
46,ROGOJAMPI,RGP,12:15:00,12:17:00,
47,BANYUWANGI KOTA,BWI,12:30:00,12:32:00,
48,ARGOPURO,AGO,,12:38:00,
49,KETAPANG,KTG,12:45:00,,
