No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,14:10:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,,14:20:00,
6,BEKASI,BKS,14:32:00,14:34:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,14:40:00,// KA 5104 (KA 5104 =)
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,,14:47:00,
12,LEMAHABANG,LMB,,14:50:00,// KA 2524 (KA 2524 =)
13,KEDUNGGEDEH,KDH,,14:57:00,
14,KARAWANG,KW,,15:01:00,
15,KLARI,KLI,,15:06:00,
16,KOSAMBI,KOS,,15:09:00,
17,DAWUAN,DWN,,15:14:00,
18,CIKAMPEK,CKP,,15:17:00,
19,TANJUNGRASA,TJS,,15:24:00,
20,PABUARAN,PAB,,15:28:00,
21,PRINGKASAP,PRI,,15:32:00,
22,PASIRBUNGUR,PAS,,15:36:00,
23,CIKAUM,CKM,,15:40:00,
24,PEGADENBARU,PGB,15:47:00,15:49:00,
25,CIPUNEGARA,CRA,,15:55:00,
26,HAURGEULIS,HGL,16:01:00,16:03:00,
27,CILEGEH,CLH,,16:11:00,
28,KADOKANGABUS,KAB,,16:17:00,
29,TERISI,TIS,,16:21:00,
30,TELAGASARI,TLS,,16:27:00,
31,JATIBARANG,JTB,16:35:00,16:37:00,
32,KERTASEMAYA,KTM,,16:44:00,
33,ARJAWINANGUN,AWN,,16:54:00,// KA 2522 (KA 2522 =)
34,BANGODUWA,BDW,,16:58:00,
35,CANGKRING,CNK,,17:02:00,
36,CIREBON,CN,,17:07:00,
37,CIREBON PRUJAKAN,CNP,17:11:00,17:17:00,
38,WARUDUWUR,WDW,,17:25:00,
39,BABAKAN,BBK,,17:34:00,
40,LOSARI,LOS,,17:40:00,
41,TANJUNG,TGN,,17:46:00,
42,BREBES,BB,18:02:00,18:04:00,
43,TEGAL,TG,18:15:00,18:21:00,
44,LARANGAN,LR,,18:26:00,
45,SURODADI,SD,,18:34:00,
46,PEMALANG,PML,,18:42:00,
47,PETARUKAN,PTA,,18:47:00,
48,COMAL,CO,,18:54:00,
49,SRAGI,SRI,,18:57:00,
50,PEKALONGAN,PK,19:07:00,19:11:00,
51,BATANG,BTG,,19:19:00,
52,UJUNGNEGORO,UJN,,19:22:00,
53,KURIPAN,KRP,,19:31:00,
54,PLABUAN,PLB,,19:36:00,
55,KRENGSENG,KNS,,19:43:00,
56,WELERI,WLR,,19:47:00,
57,KALIBODRI,KBD,,19:54:00,
58,KALIWUNGU,KLN,,20:02:00,
59,MANGKANG,MKG,,20:06:00,
60,JERAKAH,JRK,,20:11:00,
61,SEMARANG PONCOL,SMC,,20:16:00,
62,SEMARANG TAWANG,SMT,20:21:00,20:28:00,
63,ALASTUA,ATA,,20:37:00,
64,BRUMBUNG,BBG,,20:43:00,
65,TANGGUNG,TGG,,20:52:00,
66,KEDUNGJATI,KEJ,,21:01:00,
67,PADAS,PDS,,21:05:00,
68,TELAWA,TW,,21:12:00,
69,KARANGSONO,KSO,,21:21:00,
70,GUNDIH,GD,21:32:00,21:39:00,X KA 37 (KA 37 X)
71,GOPRAK,GPK,,21:46:00,
72,SUMBERLAWANG,SUM,,21:52:00,
73,SALEM,SLM,,21:58:00,
74,KALIOSO,KO,,22:06:00,X KA 237F JJ (KA 237F JJ X)
75,KADIPIRO,KDO,,22:11:00,
76,SOLOBALAPAN,SLO,,22:18:00,
77,SOLOJEBRES,SK,22:24:00,22:30:00,
78,PALUR,PL,,22:35:00,
79,KEMIRI,KMR,,22:38:00,
80,MASARAN,MSR,,22:44:00,
81,SRAGEN,SR,22:51:00,22:53:00,
82,KEBONROMO,KRO,,22:58:00,
83,KEDUNGBANTENG,KDB,,23:02:00,
84,WALIKUKUN,WK,23:13:00,23:31:00,= KA 38 (KA 38 //)
85,KEDUNGGALAR,KG,,23:40:00,
86,NGAWI,NGW,23:49:00,00:05:00,= KA 88F JJ (KA 88F JJ //)
87,GENENG,GG,,00:12:00,
88,MAGETAN,MAG,00:20:00,00:22:00,
89,MADIUN,MN,00:32:00,00:37:00,
90,BABADAN,BBD,,00:44:00,
91,CARUBAN,CRB,00:52:00,00:54:00,
92,SARADAN,SRD,,01:02:00,
93,BAGOR,BGR,,01:13:00,
94,NGANJUK,NJ,01:19:00,01:21:00,
95,SUKOMORO,SKM,,01:26:00,
96,BARON,BRN,,01:33:00,
97,KERTOSONO,KTS,01:40:00,01:43:00,
98,PURWOASRI,PWA,,01:51:00,
99,PAPAR,PPR,01:57:00,01:59:00,
100,MINGGIRAN,MGN,,02:04:00,
101,SUSUHAN,SS,,02:08:00,
102,KEDIRI,KD,02:14:00,02:16:00,
103,NGADILUWIH,NDL,,02:24:00,
104,KRAS,KRS,,02:28:00,
105,NGUJANG,NJG,,02:33:00,
106,TULUNGAGUNG,TA,02:39:00,02:41:00,
107,SUMBERGEMPOL,SBL,,02:47:00,
108,NGUNUT,NT,02:54:00,02:56:00,
109,REJOTANGAN,RJ,,03:03:00,
110,BLITAR,BL,03:15:00,,
