No.,station_name,station_code,arrival_time,departure_time,notes
1,SURABAYA PASARTURI,SBI,05:08:00,05:15:00,
2,SEGITIGAMESIGIT,STM,,05:18:00,
3,SURABAYAKOTA,SB,,05:21:00,
4,SURABAYAGUBENG,SGU,05:28:00,05:37:00,
5,NGAGEL,NGA,,-,
6,WONOKROMO,WO,,05:43:00,
7,MARGOREJO,MGR,,-,
8,JEMURSARI,JMS,,-,
9,KERTOMENANGGAL,KTL,,-,
10,WARU,WR,,05:49:00,X KA 454 (KA 454 X)
11,SAWOTRATAP,STP,,-,
12,GEDANGAN,GDG,,05:54:00,X KA 474 (KA 474X)
13,BANJARKEMANTREN,BJK,,-,
14,BUDURAN,BDR,,-,
15,PAGERWOJO,PWJ,,-,
16,SIDOARJO,SDA,06:03:00,06:07:00,X KA 412 (KA 412 X)
17,TANGGULANGIN,TGA,,06:13:00,
18,PORONG,PR,,06:16:00,
19,BANGIL,BG,06:28:00,06:33:00,(KA 66F JJ X)
20,PASURUAN,PS,06:51:00,06:53:00,
21,REJOSO,RO,,07:00:00,
22,GRATI,GI,,07:03:00,
23,BAYEMAN,BYM,,07:11:00,
24,PROBOLINGGO,PB,07:21:00,07:26:00,X KA 156 (KA 156 X)
25,LECES,LEC,,07:35:00,
26,MALASAN,MLS,,07:43:00,
27,RANUYOSO,RN,,07:50:00,
28,KLAKAH,KK,07:55:00,07:57:00,
29,RANDUAGUNG,RDA,,08:08:00,
30,JATIROTO,JTR,,08:16:00,X KA 294 (KA 294 X)
31,TANGGUL,TGL,08:24:00,08:26:00,
32,BANGSALSARI,BSS,,08:34:00,
33,RAMBIPUJI,RBP,08:41:00,08:49:00,X KA 250 (KA 250 X)
34,MANGLI,MI,,08:53:00,
35,JEMBER,JR,09:00:00,,
