No.,station_name,station_code,arrival_time,departure_time,notes
1,SOLOBALAPAN,SLO,,23:35:00,
2,PURWOSARI,PWS,23:39:00,23:43:00,
3,GAWOK,GW,,23:49:00,
4,DELANGGU,DL,,23:52:00,
5,CEPER,CE,,23:56:00,
6,KLATEN,KT,00:03:00,00:05:00,
7,SROWOT,SWT,,00:10:30,
8,BRAMBANAN,BBN,,00:14:00,
9,MAGUWO,MGW,,00:19:00,
10,LEMPUYANGAN,LPN,00:25:00,00:29:00,
11,YOGYAKARTA,YK,,00:33:00,
12,PATUKAN,PTN,,00:38:00,
13,REWULU,RWL,,00:42:00,
14,SENTOLO,STL,,00:48:00,
15,WATES,WT,00:57:00,00:59:00,
16,KEDUNDANG,KDG,,01:04:00,
17,WOJO,WJ,,01:08:00,
18,JENAR,JN,,01:13:00,
19,KUTOARJO,KTA,01:23:00,01:26:00,
20,BUTUH,BTH,,01:31:00,
21,PREMBUN,PRB,,01:34:30,
22,KUTOWINANGUN,KWN,01:41:00,01:43:00,
23,WONOSARI,WNS,,01:47:00,
24,KEBUMEN,KM,01:51:00,01:54:00,
25,SRUWENG,SRW,,02:01:00,
26,KARANGANYAR,KA,,02:03:00,
27,GOMBONG,GB,02:10:00,02:12:00,
28,IJO,IJ,,02:18:00,
29,TAMBAK,TBK,,02:21:00,
30,SUMPIUH,SPH,,02:24:00,
31,KEMRANJEN,KJ,,02:27:00,
32,KROYA,KYA,02:34:00,02:37:00,
33,RANDEGAN,RDN,,02:44:00,
34,KEBASEN,KBS,,02:47:00,
35,NOTOG,NTG,,02:52:00,
36,PURWOKERTO,PWT,03:00:00,03:05:00,
37,KARANGGANDUL,KGD,,03:13:00,
38,KARANGSARI,KRR,,03:22:00,
39,PATUGURAN,PAT,,03:33:00,
40,KRETEK,KRT,,03:39:00,
41,BUMIAYU,BMA,03:47:00,03:49:00,
42,LINGGAPURA,LG,,03:58:00,
43,PRUPUK,PPK,,04:08:00,
44,SONGGOM,SGG,,04:15:00,
45,LARANGAN,LRA,,04:19:00,
46,KETANGGUNGAN,KGG,,04:24:00,// KA 2717 (KA 2717 =)
47,CILEDUG,CLD,,04:33:00,
48,SINDANGLAUT,SDU,,04:42:00,
49,LUWUNG,LWG,,04:47:00,
50,CIREBON PRUJAKAN,CNP,04:53:00,04:58:00,
51,CIREBON,CN,,05:02:00,
52,CANGKRING,CNK,,05:07:00,
53,BANGODUWA,BDW,,05:10:00,
54,ARJAWINANGUN,AWN,,05:13:00,
55,KERTASEMAYA,KTM,,05:22:00,
56,JATIBARANG,JTB,05:28:00,05:30:00,
57,TELAGASARI,TLS,,05:37:00,
58,TERISI,TIS,,05:42:00,
59,KADOKANGABUS,KAB,,05:46:00,
60,CILEGEH,CLH,,05:51:00,
61,HAURGEULIS,HGL,05:58:00,06:00:00,
62,CIPUNEGARA,CRA,,06:05:00,
63,PEGADENBARU,PGB,,06:10:00,
64,CIKAUM,CKM,,06:15:00,
65,PASIRBUNGUR,PAS,,06:18:00,
66,PRINGKASAP,PRI,,06:22:00,
67,PABUARAN,PAB,,06:25:00,
68,TANJUNGRASA,TJS,,06:28:00,
69,CIKAMPEK,CKP,,06:35:00,
70,DAWUAN,DWN,,06:38:00,
71,KOSAMBI,KOS,,06:42:00,
72,KLARI,KLI,,06:44:00,
73,KARAWANG,KW,,06:48:00,
74,KEDUNGGEDEH,KDH,,06:52:00,
75,LEMAHABANG,LMB,,06:58:00,
76,CIKARANG,CKR,07:02:00,07:04:00,
77,TELAGA MURNI,TLM,,-,
78,CIBITUNG,CIT,,-,
79,TAMBUN,TB,,07:13:00,
80,BEKASITIMUR,BKST,,-,
81,BEKASI,BKS,,07:20:00,
82,JATINEGARA,JNG,07:31:00,07:33:00,
83,PONDOKJATI,POK,,-,
84,KRAMAT,KMT,,-,
85,GANGSENTIONG,GST,,-,
86,PASARSENEN,PSE,07:43:00,,
