No.,station_name,station_code,arrival_time,departure_time,notes
1,TEGAL,TG,19:25:00,19:29:00,MENERUSKAN PERJALANAN KA 185
2,LARANGAN,LR,,19:35:00,
3,SURODADI,SD,,19:42:00,// KA 2522 (KA 2522 =)
4,PEMALANG,PML,19:51:00,19:53:00,
5,PETARUKAN,PTA,,19:58:30,
6,COMAL,CO,,20:05:00,
7,SRAGI,SRI,,20:08:00,
8,PEKALONGAN,PK,20:17:00,20:20:00,
9,BATANG,BTG,,20:28:00,
10,UJUNGNEGORO,UJN,,20:32:00,
11,KURIPAN,KRP,,20:40:00,
12,PLABUAN,PLB,,20:45:00,
13,KRENGSENG,KNS,,20:52:00,
14,WELERI,WLR,20:57:00,20:59:00,
15,KALIBODRI,KBD,,21:07:00,
16,KALIWUNGU,KLN,,21:16:00,
17,MANGKANG,MKG,,21:20:00,
18,JERAKAH,JRK,,21:26:00,
19,SEMARANG PONCOL,SMC,21:32:00,21:37:00,
20,SEMARANG TAWANG,SMT,21:43:00,21:48:00,
21,ALASTUA,ATA,,21:57:00,
22,BRUMBUNG,BBG,22:05:00,22:07:00,
23,TANGGUNG,TGG,22:21:00,22:30:00,X KA 37 (KA 37 X)
24,KEDUNGJATI,KEJ,22:43:00,22:45:00,
25,PADAS,PDS,,22:52:00,
26,TELAWA,TW,,23:01:00,
27,KARANGSONO,KSO,,23:10:00,
28,GUNDIH,GD,23:22:00,23:24:00,
29,GOPRAK,GPK,,23:32:00,
30,SUMBERLAWANG,SUM,23:41:00,23:48:00,X KA 245 (KA 245 X)
31,SALEM,SLM,,23:56:00,
32,KALIOSO,KO,,00:03:00,
33,KADIPIRO,KDO,,00:09:00,
34,SOLOBALAPAN,SLO,00:16:00,,
