No.,station_name,station_code,arrival_time,departure_time,notes
1,KETAPANG,KTG,,17:20:00,X KA 493
2,ARGOPURO,AGO,,17:27:00,
3,BANYUWANGI KOTA,BWI,17:34:00,17:36:00,
4,ROGOJAMPI,RGP,17:49:00,17:51:00,
5,SINGOJURUH,SGJ,,17:58:00,
6,TEMUGURUH,TGR,18:03:00,18:05:00,
7,KALISETAIL,KSL,18:14:00,18:16:00,
8,SUMBERWADUNG,SWD,,18:21:00,
9,GLENMORE,GLM,,18:27:00,
10,KALIBARU,KBR,18:35:00,18:37:00,X KA 279 (KA 279 X)
11,MRAWAN,MRW,,18:47:00,
12,GARAHAN,GRN,,18:59:00,
13,SEMPOLAN,SPL,,19:03:00,
14,LEDOKOMBO,LDO,,19:11:00,
15,KALISAT,KLT,19:21:00,19:25:00,X KA 249 (KA 249 X)
16,KOTOK,KTK,,19:34:00,
17,ARJASA,AJ,,19:39:00,
18,JEMBER,JR,19:47:00,19:52:00,
19,MANGLI,MI,,19:58:00,
20,RAMBIPUJI,RBP,20:03:00,20:12:00,X KA 155 (KA 155 X)
21,BANGSALSARI,BSS,,20:20:00,
22,TANGGUL,TGL,20:29:00,20:31:00,
23,JATIROTO,JTR,20:41:00,20:47:00,X KA 293 (KA 293 X)
24,RANDUAGUNG,RDA,,20:57:00,
25,KLAKAH,KK,21:08:00,21:10:00,
26,RANUYOSO,RN,,21:15:00,
27,MALASAN,MLS,,21:22:00,
28,LECES,LEC,,21:30:00,
29,PROBOLINGGO,PB,21:41:00,21:46:00,
30,BAYEMAN,BYM,,21:57:00,
31,GRATI,GI,,22:06:00,
32,REJOSO,RO,,22:11:00,
33,PASURUAN,PS,22:20:00,22:22:00,
34,BANGIL,BG,22:40:00,22:46:00,X KA 211F JJ (KA 211F JJ X)
35,PORONG,PR,,22:59:00,
36,TANGGULANGIN,TGA,,23:04:00,
37,SIDOARJO,SDA,23:11:00,23:20:00,X KA 147 (KA 147 X)
38,PAGERWOJO,PWJ,,-,
39,BUDURAN,BDR,,-,
40,BANJARKEMANTREN,BJK,,-,
41,GEDANGAN,GDG,,23:28:00,
42,SAWOTRATAP,STP,,-,
43,WARU,WR,23:34:00,23:38:00,X KA 2631 (KA 2631 X)
44,KERTOMENANGGAL,KTL,,-,
45,JEMURSARI,JMS,,-,
46,MARGOREJO,MGR,,-,
47,WONOKROMO,WO,23:46:00,23:48:00,(KA 159 X)
48,NGAGEL,NGA,,-,
49,SURABAYAGUBENG,SGU,23:55:00,,
