No.,station_name,station_code,arrival_time,departure_time,notes
1,MADIUN,MN,,06:00:00,
2,MAGETAN,MAG,06:10:00,06:12:00,
3,GENENG,GG,,06:20:00,
4,NGAWI,NGW,06:27:00,06:29:00,
5,KEDUNGGALAR,KG,,06:37:00,
6,WALIKUKUN,WK,06:46:00,06:48:00,
7,KEDUNGBANTENG,KDB,,06:58:00,
8,KEBONROMO,KRO,,07:02:00,
9,SRAGEN,SR,07:07:00,07:09:00,
10,MASARAN,MSR,,07:16:00,
11,KEMIRI,KMR,,07:22:00,
12,PALUR,PL,,07:25:00,
13,SOLOJEBRES,SK,07:30:00,07:32:00,
14,SOLOBALAPAN,SLO,07:36:00,07:41:00,
15,KADIPIRO,KDO,07:48:00,07:49:00,
16,ADI SOEMARMO,SMO,07:59:00,,
