No.,station_name,station_code,arrival_time,departure_time,notes
1,ADI SOEMARMO,SMO,,06:00:00,X R576-3
2,KADIPIRO,KDO,06:10:00,06:11:00,
3,SOLOBALAPAN,SLO,06:18:00,06:23:00,
4,SOLOJEBRES,SK,06:27:00,06:29:00,
5,PALUR,PL,,06:34:00,
6,KEMIRI,KMR,,06:37:00,
7,MASARAN,MSR,,06:43:00,
8,SRAGEN,SR,06:50:00,06:52:00,
9,KEBONROMO,KRO,,06:58:00,
10,KEDUNGBANTENG,KDB,,07:02:00,
11,WALIKUKUN,WK,07:13:00,07:15:00,
12,KEDUNGGALAR,KG,,07:23:00,
13,NGAWI,NGW,07:30:00,07:32:00,
14,GENENG,GG,,07:39:00,
15,MAGETAN,MAG,07:47:00,07:49:00,
16,MADIUN,MN,07:59:00,,
