No.,station_name,station_code,arrival_time,departure_time,notes
1,TEGAL,TG,11:59:00,12:03:00,MENERUSKAN PERJALANAN KA 193
2,LARANGAN,LR,,12:08:00,
3,SURODADI,SD,,12:15:00,
4,PEMALANG,PML,12:24:00,12:26:00,
5,PETARUKAN,PTA,,12:32:00,
6,COMAL,CO,,12:39:00,
7,SRAGI,SRI,,12:42:00,
8,PEKALONGAN,PK,12:51:00,12:54:00,
9,BATANG,BTG,,13:04:00,
10,UJUNGNEGORO,UJN,,13:07:00,
11,KURIPAN,KRP,,13:16:00,
12,PLABUAN,PLB,,13:22:00,
13,KRENGSENG,KNS,,13:29:00,
14,WELERI,WLR,13:34:00,13:36:00,
15,KALIBODRI,KBD,,13:44:00,
16,KALIWUNGU,KLN,,13:53:00,
17,MANGKANG,MKG,,13:57:00,
18,JERAKAH,JRK,,14:02:00,
19,SEMARANG PONCOL,SMC,14:09:00,14:14:00,
20,SEMARANG TAWANG,SMT,14:22:00,14:29:00,// KA 2510 (KA 2510 =)
21,ALASTUA,ATA,,14:37:00,
22,BRUMBUNG,BBG,14:44:00,14:46:00,
23,TANGGUNG,TGG,,14:58:00,
24,KEDUNGJATI,KEJ,15:10:00,15:12:00,
25,PADAS,PDS,,15:19:00,
26,TELAWA,TW,15:31:00,15:33:00,X KA 269 (KA 269 X)
27,KARANGSONO,KSO,,15:42:00,X KA 2707(KA 2707 X)
28,GUNDIH,GD,15:53:00,15:55:00,
29,GOPRAK,GPK,,16:01:00,
30,SUMBERLAWANG,SUM,,16:07:00,
31,SALEM,SLM,16:16:00,16:18:00,X KA 189 (KA 189 X)
32,KALIOSO,KO,,16:26:00,
33,KADIPIRO,KDO,,16:33:00,
34,SOLOBALAPAN,SLO,16:40:00,,
