No.,station_name,station_code,arrival_time,departure_time,notes
1,JEMBER,JR,,16:00:00,
2,MANGLI,MI,,16:06:00,
3,RAMBIPUJI,RBP,16:10:00,16:12:00,
4,BANGSALSARI,BSS,,16:19:00,
5,TANGGUL,TGL,16:27:00,16:29:00,
6,JATIROTO,JTR,,16:37:00,X KA 279 (KA 279 X)
7,RANDUAGUNG,RDA,,16:45:00,
8,KLAKAH,KK,16:56:00,16:58:00,
9,RANUYOSO,RN,,17:03:00,
10,MALASAN,MLS,,17:10:00,
11,LECES,LEC,,17:18:00,X KA 249 (KA 249 X)
12,PROBOLINGGO,PB,17:27:00,17:32:00,
13,BAYEMAN,BYM,,17:42:00,
14,GRATI,GI,,17:50:00,
15,REJOSO,RO,,17:53:00,
16,PASURUAN,PS,18:00:00,18:11:00,X KA 155 (KA 155 X)
17,BANGIL,BG,18:29:00,18:33:00,(KA 293 X)
18,PORONG,PR,,18:45:00,X KA 2629 (KA 2629 X)
19,TANGGULANGIN,TGA,,18:48:00,
20,SIDOARJO,SDA,18:54:00,18:56:00,X KA 431 (KA 431 X)
21,PAGERWOJO,PWJ,,-,
22,BUDURAN,BDR,,-,
23,BANJARKEMANTREN,BJK,,-,
24,GEDANGAN,GDG,,19:04:00,
25,SAWOTRATAP,STP,,-,
26,WARU,WR,,19:08:00,
27,KERTOMENANGGAL,KTL,,-,
28,JEMURSARI,JMS,,-,
29,MARGOREJO,MGR,,-,
30,WONOKROMO,WO,,19:13:00,(KA 459 X)
31,NGAGEL,NGA,,-,
32,SURABAYAGUBENG,SGU,19:18:00,19:24:00,
33,SURABAYAKOTA,SB,,19:30:00,
34,SEGITIGAMESIGIT,STM,,19:33:00,
