No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,19:25:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,,19:35:00,
6,BEKASI,BKS,19:47:00,19:49:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,19:55:00,
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,20:05:00,20:11:00,= KA 42 (KA 42 //)
12,LEMAHABANG,LMB,,20:15:00,
13,KEDUNGGEDEH,KDH,,20:22:00,
14,KARAWANG,KW,20:28:00,20:30:00,
15,KLARI,KLI,,20:36:00,
16,KOSAMBI,KOS,,20:39:00,
17,DAWUAN,DWN,,20:44:00,
18,CIKAMPEK,CKP,20:48:00,20:51:00,
19,CIBUNGUR,CBR,,21:01:00,
20,SADANG,SAD,,-,
21,PURWAKARTA,PWK,21:11:00,21:13:00,
22,CIGANEA,CA,,21:23:00,
23,SUKATANI,SUT,,21:32:00,
24,PLERED,PLD,,21:37:00,
25,CISOMANG,CG,,-,
26,CIKADONGDONG,CD,,21:51:00,
27,RENDEH,RH,,21:55:00,
28,MASWATI,MSI,,22:00:00,
29,SASAKSAAT,SKT,22:07:00,22:18:00,X KA 97 (KA 97 X)
30,CILAME,CLE,22:28:00,22:38:00,X KA 127 (KA 127 X)
31,PADALARANG,PDL,,22:47:00,
32,GADOBANGKONG,GK,,-,
33,CIMAHI,CMI,22:54:00,22:56:00,
34,CIMINDI,CMD,,23:00:00,
35,ANDIR,AND,,23:02:00,
36,BANDUNG,BD,23:07:00,23:16:00,
37,CIKUDAPATEUH,CTH,,-,
38,KIARACONDONG,KAC,23:26:00,23:31:00,
39,GEDEBAGE,GDB,,23:39:00,
40,CIMEKAR,CMK,,-,
41,RANCAEKEK,RCK,,23:45:00,
42,HAURPUGUR,HRP,,23:49:00,
43,CICALENGKA,CCL,,23:52:00,
44,NAGREG,NG,,00:05:00,
45,LEBAKJERO,LBJ,,00:13:00,
46,LELES,LL,00:23:00,00:26:00,
47,KARANGSARI,KRAI,,00:32:00,
48,LEUWIGOONG,LO,,-,
49,CIBATU,CB,00:41:00,00:47:00,X KA 205F JJ (KA 205F JJ X)
50,WARUNGBANDREK,WB,,00:56:00,
51,BUMIWALUYA,BMW,,01:09:00,
52,CIPEUNDEUY,CPD,01:20:00,01:33:00,X KA 79 (KA 79 X)
53,CIRAHAYU,CAA,,01:46:00,
54,CIAWI,CAW,,01:54:00,
55,RAJAPOLAH,RJP,,02:03:00,
56,INDIHIANG,IH,,02:10:00,
57,TASIKMALAYA,TSM,02:16:00,02:31:00,X KA 71 (KA 71 X)
58,AWIPARI,AW,02:40:00,02:50:00,X KA 67 (KA 67 X)
59,MANONJAYA,MNJ,,02:55:00,
60,CIAMIS,CI,03:07:00,03:11:00,X KA 11 (KA 11 X)
61,BOJONG,BJG,,03:20:00,
62,KARANGPUCUNG,KNP,,03:28:00,
63,BANJAR,BJR,03:35:00,03:41:00,X KA 273 (KA 273 X)
64,LANGEN,LN,,03:50:00,
65,MELUWUNG,MLW,,03:57:00,
66,CIPARI,CPI,,04:04:00,
67,SIDAREJA,SDR,04:11:00,04:13:00,
68,GANDRUNGMANGUN,GDM,04:21:00,04:23:00,
69,KAWUNGANTEN,KWG,,04:31:00,
70,JERUKLEGI,JRL,04:44:00,04:46:00,X KA 305 (KA 305 X)
71,LEBENG,LBG,,04:53:00,
72,KASUGIHAN,KH,,04:57:00,
73,MAOS,MA,05:00:00,05:02:00,
74,SIKAMPUH,SKP,,05:08:00,
75,KROYA,KYA,05:15:00,05:35:00,(KA 2711 X)
