No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,11:50:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,12:00:00,12:02:00,
6,BEKASI,BKS,,12:13:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,12:19:00,
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,12:27:00,12:29:00,
12,LEMAHABANG,LMB,,12:33:00,// KA 2522 (KA 2522 =)
13,KEDUNGGEDEH,KDH,,12:39:00,
14,KARAWANG,KW,,12:43:00,
15,KLARI,KLI,,12:47:00,
16,KOSAMBI,KOS,,12:49:00,
17,DAWUAN,DWN,,12:54:00,
18,CIKAMPEK,CKP,,12:57:00,
19,TANJUNGRASA,TJS,,13:04:00,
20,PABUARAN,PAB,,13:07:00,
21,PRINGKASAP,PRI,,13:10:00,
22,PASIRBUNGUR,PAS,,13:14:00,
23,CIKAUM,CKM,,13:17:00,
24,PEGADENBARU,PGB,,13:22:00,
25,CIPUNEGARA,CRA,,13:26:00,
26,HAURGEULIS,HGL,13:31:00,13:33:00,
27,CILEGEH,CLH,,13:40:00,
28,KADOKANGABUS,KAB,,13:45:00,
29,TERISI,TIS,,13:49:00,
30,TELAGASARI,TLS,,13:54:00,
31,JATIBARANG,JTB,14:01:00,14:03:00,
32,KERTASEMAYA,KTM,,14:09:00,
33,ARJAWINANGUN,AWN,,14:18:00,
34,BANGODUWA,BDW,,14:21:00,
35,CANGKRING,CNK,,14:24:00,
36,CIREBON,CN,,14:30:00,
37,CIREBON PRUJAKAN,CNP,14:34:00,14:43:00,
38,LUWUNG,LWG,,14:49:00,
39,SINDANGLAUT,SDU,,14:53:00,
40,CILEDUG,CLD,,15:02:00,
41,KETANGGUNGAN,KGG,,15:11:00,
42,LARANGAN,LRA,,15:16:00,
43,SONGGOM,SGG,,15:20:00,
44,PRUPUK,PPK,,15:28:00,
45,LINGGAPURA,LG,,15:38:00,
46,BUMIAYU,BMA,15:47:00,15:49:00,
47,KRETEK,KRT,,15:57:00,
48,PATUGURAN,PAT,,16:03:00,
49,KARANGSARI,KRR,,16:14:00,
50,KARANGGANDUL,KGD,,16:22:00,
51,PURWOKERTO,PWT,16:30:00,16:35:00,
52,NOTOG,NTG,,16:43:00,
53,KEBASEN,KBS,,16:48:00,
54,RANDEGAN,RDN,,16:51:00,
55,KROYA,KYA,16:58:00,17:00:00,
56,KEMRANJEN,KJ,,17:07:00,
57,SUMPIUH,SPH,,17:10:00,
58,TAMBAK,TBK,,17:13:00,
59,IJO,IJ,,17:16:00,
60,GOMBONG,GB,17:22:00,17:24:00,
61,KARANGANYAR,KA,,17:31:00,
62,SRUWENG,SRW,,17:33:00,
63,KEBUMEN,KM,17:40:00,17:42:00,
64,WONOSARI,WNS,,17:47:00,
65,KUTOWINANGUN,KWN,17:51:00,17:53:00,
66,PREMBUN,PRB,,17:59:00,
67,BUTUH,BTH,,18:03:00,
68,KUTOARJO,KTA,18:08:00,18:11:00,
69,JENAR,JN,,18:20:00,
70,WOJO,WJ,,18:25:00,
71,KEDUNDANG,KDG,,18:29:00,
72,WATES,WT,18:35:00,18:37:00,
73,SENTOLO,STL,,18:46:00,
74,REWULU,RWL,,18:52:00,
75,PATUKAN,PTN,,18:55:00,
76,YOGYAKARTA,YK,,19:00:00,
77,LEMPUYANGAN,LPN,19:03:00,19:08:00,
78,MAGUWO,MGW,,19:14:00,
79,BRAMBANAN,BBN,,19:19:00,
80,SROWOT,SWT,,19:23:00,
81,KLATEN,KT,19:29:00,19:31:00,
82,CEPER,CE,,19:38:00,
83,DELANGGU,DL,,19:42:00,
84,GAWOK,GW,,19:46:00,
85,PURWOSARI,PWS,19:52:00,19:55:00,
86,SOLOBALAPAN,SLO,20:00:00,,
