No.,station_name,station_code,arrival_time,departure_time,notes
1,SEMARANG PONCOL,SMC,,08:30:00,
2,SEMARANG TAWANG,SMT,08:37:00,08:41:00,// KA 2530 (KA 2530 =)
3,ALASTUA,ATA,,08:49:00,
4,BRUMBUNG,BBG,,08:54:00,
5,TEGOWANU,TGW,,09:00:00,
6,GUBUG,GUB,,09:05:00,
7,KARANGJATI,KGT,,09:14:00,
8,SEDADI,SDI,,09:20:00,
9,NGROMBO,NBO,09:26:00,09:29:00,
10,GAMBRINGAN,GBN,,09:32:00,
11,JAMBON,JBN,,09:40:00,
12,PANUNGGALAN,PNL,,09:44:00,
13,KRADENAN,KNN,09:53:00,09:55:00,
14,SULUR,SL,,10:03:00,
15,DOPLANG,DPL,,10:08:00,
16,RANDUBLATUNG,RBG,10:19:00,10:22:00,
17,WADU,WDU,,10:32:00,
18,KAPUAN,KPA,,10:36:00,
19,CEPU,CU,10:42:00,10:47:00,// KA 2528 (KA 2528 =)
20,TOBO,TBO,,10:54:00,
21,KALITIDU,KIT,,11:04:00,
22,BOJONEGORO,BJ,11:17:00,11:20:00,
23,KAPAS,KPS,,11:27:00,
24,SUMBERREJO,SRJ,,11:32:00,
25,BOWERNO,BWO,,11:41:00,
26,BABAT,BBT,11:50:00,11:53:00,
27,GEMBONG,GEB,,11:59:00,
28,PUCUK,PC,,12:03:00,
29,SURABAYAN,SBN,,12:10:00,
30,LAMONGAN,LMG,12:18:00,12:21:00,
31,DUDUK,DD,,12:31:00,
32,CERME,CME,,12:38:00,
33,BENOWO,BNW,,12:42:00,
34,KANDANGAN,KDA,,12:46:00,
35,TANDES,TES,,12:49:00,
36,SURABAYA PASARTURI,SBI,12:55:00,,
