No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,17:40:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,,17:50:00,
6,BEKASI,BKS,18:02:00,18:04:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,18:11:00,
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,,18:18:00,
12,LEMAHABANG,LMB,,18:21:00,
13,KEDUNGGEDEH,KDH,,18:27:00,
14,KARAWANG,KW,18:32:00,18:34:00,
15,KLARI,KLI,,18:40:00,
16,KOSAMBI,KOS,,18:42:00,
17,DAWUAN,DWN,,18:46:00,
18,CIKAMPEK,CKP,,18:49:00,
19,TANJUNGRASA,TJS,,18:56:00,
20,PABUARAN,PAB,,18:59:00,
21,PRINGKASAP,PRI,,19:02:00,
22,PASIRBUNGUR,PAS,,19:06:00,
23,CIKAUM,CKM,,19:09:00,
24,PEGADENBARU,PGB,,19:14:00,
25,CIPUNEGARA,CRA,,19:18:00,
26,HAURGEULIS,HGL,19:23:00,19:25:00,
27,CILEGEH,CLH,,19:32:00,
28,KADOKANGABUS,KAB,,19:37:00,
29,TERISI,TIS,,19:41:00,
30,TELAGASARI,TLS,,19:46:00,
31,JATIBARANG,JTB,,19:52:00,
32,KERTASEMAYA,KTM,,19:58:00,
33,ARJAWINANGUN,AWN,,20:07:00,
34,BANGODUWA,BDW,,20:11:00,
35,CANGKRING,CNK,,20:14:00,
36,CIREBON,CN,,20:19:00,
37,CIREBON PRUJAKAN,CNP,20:23:00,20:29:00,
38,WARUDUWUR,WDW,,20:37:00,
39,BABAKAN,BBK,,20:44:00,
40,LOSARI,LOS,,20:49:00,
41,TANJUNG,TGN,,20:54:00,
42,BREBES,BB,,21:06:00,
43,TEGAL,TG,21:16:00,21:21:00,
44,LARANGAN,LR,,21:27:00,
45,SURODADI,SD,,21:33:00,
46,PEMALANG,PML,,21:40:00,
47,PETARUKAN,PTA,,21:44:00,
48,COMAL,CO,,21:50:00,
49,SRAGI,SRI,,21:53:00,
50,PEKALONGAN,PK,22:02:00,22:05:00,
51,BATANG,BTG,,22:14:00,
52,UJUNGNEGORO,UJN,,22:17:00,
53,KURIPAN,KRP,,22:26:00,
54,PLABUAN,PLB,,22:31:00,
55,KRENGSENG,KNS,,22:38:00,
56,WELERI,WLR,,22:41:00,// KA 2524 (KA 2524 =)
57,KALIBODRI,KBD,,22:48:00,
58,KALIWUNGU,KLN,,22:56:00,
59,MANGKANG,MKG,,23:00:00,
60,JERAKAH,JRK,,23:04:00,
