No.,station_name,station_code,arrival_time,departure_time,notes
1,SEMARANG TAWANG,SMT,,05:50:00,
2,SEMARANG PONCOL,SMC,,05:55:00,
3,JERAKAH,JRK,,05:58:00,
4,MANGKANG,MKG,,06:02:00,
5,KALIWUNGU,KLN,,06:06:00,
6,KALIBODRI,KBD,,06:14:00,
7,WELERI,WLR,,06:19:00,
8,KRENGSENG,KNS,,06:22:00,
9,PLABUAN,PLB,,06:28:00,
10,KURIPAN,KRP,,06:33:00,
11,UJUNGNEGORO,UJN,,06:41:00,
12,BATANG,BTG,,06:44:00,
13,PEKALONGAN,PK,06:52:00,06:54:00,
14,SRAGI,SRI,,07:02:00,
15,COMAL,CO,,07:05:00,
16,PETARUKAN,PTA,,07:10:00,// KA 2501 (KA 2501 =)
17,PEMALANG,PML,07:15:00,07:17:00,
18,SURODADI,SD,,07:25:00,
19,LARANGAN,LR,,07:32:00,
20,TEGAL,TG,07:37:00,07:39:00,
21,BREBES,BB,,07:47:00,
22,TANJUNG,TGN,,07:58:00,// KA 217 (KA 217 =)
23,LOSARI,LOS,,08:03:00,
24,BABAKAN,BBK,,08:08:00,
25,WARUDUWUR,WDW,,08:15:00,
26,CIREBON PRUJAKAN,CNP,,08:21:00,
27,CIREBON,CN,08:24:00,08:29:00,
28,CANGKRING,CNK,,08:36:00,
29,BANGODUWA,BDW,,08:39:00,
30,ARJAWINANGUN,AWN,,08:42:00,// KA 2527 (KA 2527 =)
31,KERTASEMAYA,KTM,,08:51:00,
32,JATIBARANG,JTB,,08:56:00,
33,TELAGASARI,TLS,,09:02:00,
34,TERISI,TIS,,09:07:00,
35,KADOKANGABUS,KAB,,09:11:00,
36,CILEGEH,CLH,,09:16:00,
37,HAURGEULIS,HGL,,09:22:00,
38,CIPUNEGARA,CRA,,09:26:00,
39,PEGADENBARU,PGB,,09:31:00,
40,CIKAUM,CKM,,09:36:00,// KA 2525 (KA 2525 =)
41,PASIRBUNGUR,PAS,,09:40:00,
42,PRINGKASAP,PRI,,09:43:00,
43,PABUARAN,PAB,,09:46:00,
44,TANJUNGRASA,TJS,,09:49:00,
45,CIKAMPEK,CKP,,09:56:00,
46,DAWUAN,DWN,,09:59:00,
47,KOSAMBI,KOS,,10:03:00,// KA 327 (KA 327 =)
48,KLARI,KLI,,10:05:00,
49,KARAWANG,KW,10:10:00,10:12:00,// KA 2535F JJ (KA 2535F JJ =)
50,KEDUNGGEDEH,KDH,,10:18:00,
51,LEMAHABANG,LMB,,10:24:00,
52,CIKARANG,CKR,,10:27:00,
53,TELAGA MURNI,TLM,,-,
54,CIBITUNG,CIT,,-,
55,TAMBUN,TB,,10:34:00,
56,BEKASITIMUR,BKST,,-,
57,BEKASI,BKS,10:40:00,10:42:00,
58,JATINEGARA,JNG,10:53:00,10:55:00,
59,MATRAMAN,MTR,,-,
60,MANGGARAI,MRI,,11:00:00,
61,CIKINI,CKI,,-,
62,GONDANGDIA,GDD,,-,
63,GAMBIR,GMR,11:10:00,,
