No.,station_name,station_code,arrival_time,departure_time,notes
1,SEMARANG TAWANG,SMT,,06:05:00,
2,ALASTUA,ATA,06:14:00,06:16:00,
3,BRUMBUNG,BBG,,06:22:00,
4,TANGGUNG,TGG,,06:31:00,
5,KEDUNGJATI,KEJ,06:40:00,06:42:00,X KA 187 (KA 187 X)
6,PADAS,PDS,,06:47:00,
7,TELAWA,TW,06:57:00,06:59:00,
8,KARANGSONO,KSO,,07:08:00,
9,GUNDIH,GD,07:18:00,07:20:00,
10,GOPRAK,GPK,,07:26:00,
11,SUMBERLAWANG,SUM,,07:32:00,
12,SALEM,SLM,07:41:00,07:43:00,
13,KALIOSO,KO,,07:52:00,
14,KADIPIRO,KDO,,07:58:00,
15,SOLOBALAPAN,SLO,08:05:00,,
