No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,12:25:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,12:35:00,12:37:00,
6,BEKASI,BKS,,12:50:00,// KA 5088 (KA 5088 =)
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,12:56:00,
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,13:04:00,13:06:00,
12,LEMAHABANG,LMB,,13:10:00,
13,KEDUNGGEDEH,KDH,,13:17:00,
14,KARAWANG,KW,,13:21:00,// KA 2522 (KA 2522 =)
15,KLARI,KLI,,13:26:00,
16,KOSAMBI,KOS,,13:29:00,
17,DAWUAN,DWN,,13:34:00,
18,CIKAMPEK,CKP,,13:37:00,
19,TANJUNGRASA,TJS,,13:44:00,
20,PABUARAN,PAB,,13:47:00,
21,PRINGKASAP,PRI,,13:51:00,
22,PASIRBUNGUR,PAS,,13:55:00,
23,CIKAUM,CKM,,13:59:00,
24,PEGADENBARU,PGB,14:06:00,14:08:00,
25,CIPUNEGARA,CRA,,14:14:00,
26,HAURGEULIS,HGL,14:19:00,14:21:00,
27,CILEGEH,CLH,,14:29:00,
28,KADOKANGABUS,KAB,,14:34:00,
29,TERISI,TIS,,14:38:00,
30,TELAGASARI,TLS,,14:44:00,
31,JATIBARANG,JTB,,14:51:00,
32,KERTASEMAYA,KTM,,14:57:00,
33,ARJAWINANGUN,AWN,,15:07:00,
34,BANGODUWA,BDW,,15:11:00,
35,CANGKRING,CNK,,15:14:00,
36,CIREBON,CN,15:21:00,15:26:00,
37,CIREBON PRUJAKAN,CNP,,15:29:00,
38,LUWUNG,LWG,,15:35:00,
39,SINDANGLAUT,SDU,,15:40:00,
40,CILEDUG,CLD,,15:51:00,
41,KETANGGUNGAN,KGG,,16:02:00,
42,LARANGAN,LRA,,16:08:00,
43,SONGGOM,SGG,,16:12:00,
44,PRUPUK,PPK,,16:21:00,
45,LINGGAPURA,LG,,16:31:00,
46,BUMIAYU,BMA,16:40:00,16:42:00,
47,KRETEK,KRT,,16:50:00,
48,PATUGURAN,PAT,,16:56:00,
49,KARANGSARI,KRR,,17:07:00,
50,KARANGGANDUL,KGD,,17:15:00,
51,PURWOKERTO,PWT,17:23:00,17:28:00,
52,NOTOG,NTG,,17:36:00,
53,KEBASEN,KBS,,17:41:00,
54,RANDEGAN,RDN,,17:44:00,
55,KROYA,KYA,17:51:00,17:53:00,
56,KEMRANJEN,KJ,,17:59:00,
57,SUMPIUH,SPH,18:04:00,18:06:00,
58,TAMBAK,TBK,,18:11:00,
59,IJO,IJ,,18:14:00,
60,GOMBONG,GB,,18:19:00,
61,KARANGANYAR,KA,18:26:00,18:28:00,
62,SRUWENG,SRW,,18:32:00,
63,KEBUMEN,KM,18:39:00,18:41:00,
64,WONOSARI,WNS,,18:46:00,
65,KUTOWINANGUN,KWN,,18:49:00,
66,PREMBUN,PRB,,18:54:00,
67,BUTUH,BTH,,18:59:00,
68,KUTOARJO,KTA,19:04:00,19:07:00,
69,JENAR,JN,,19:17:00,
70,WOJO,WJ,,19:22:30,
71,KEDUNDANG,KDG,,19:27:00,
72,WATES,WT,,19:32:00,
73,SENTOLO,STL,,19:40:00,
74,REWULU,RWL,,19:46:00,
75,PATUKAN,PTN,,19:49:00,
76,YOGYAKARTA,YK,19:54:00,19:58:00,
77,LEMPUYANGAN,LPN,,20:01:00,
78,MAGUWO,MGW,,20:06:00,
79,BRAMBANAN,BBN,,20:11:00,
80,SROWOT,SWT,,20:15:00,
81,KLATEN,KT,20:21:00,20:23:00,
82,CEPER,CE,,20:30:00,
83,DELANGGU,DL,,20:34:00,
84,GAWOK,GW,,20:38:00,
85,PURWOSARI,PWS,,20:43:00,
86,SOLOBALAPAN,SLO,20:47:00,20:52:00,
87,SOLOJEBRES,SK,,20:56:00,
88,PALUR,PL,,20:59:00,
89,KEMIRI,KMR,,21:03:00,
90,MASARAN,MSR,,21:09:00,
91,SRAGEN,SR,21:17:00,21:19:00,
92,KEBONROMO,KRO,,21:25:00,
93,KEDUNGBANTENG,KDB,,21:30:00,
94,WALIKUKUN,WK,,21:39:00,
95,KEDUNGGALAR,KG,,21:45:00,
96,NGAWI,NGW,21:53:00,21:55:00,
97,GENENG,GG,,22:02:00,
98,MAGETAN,MAG,22:10:00,22:12:00,
99,MADIUN,MN,22:23:00,22:28:00,
100,BABADAN,BBD,,22:35:00,
101,CARUBAN,CRB,22:43:00,22:45:00,
102,SARADAN,SRD,,22:53:00,
103,BAGOR,BGR,,23:04:00,
104,NGANJUK,NJ,23:10:00,23:13:00,
105,SUKOMORO,SKM,,23:18:00,
106,BARON,BRN,,23:25:00,
107,KERTOSONO,KTS,23:32:00,23:35:00,
108,SEMBUNG,SMB,,23:42:00,
109,JOMBANG,JG,23:50:00,,
