No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,18:10:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,18:20:00,18:22:00,
6,BEKASI,BKS,18:34:00,18:36:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,18:42:00,// KA 6056 (KA 6056 =)
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,18:50:00,18:52:00,
12,LEMAHABANG,LMB,,18:56:00,
13,KEDUNGGEDEH,KDH,,19:03:00,
14,KARAWANG,KW,,19:07:00,
15,KLARI,KLI,,19:11:00,// KA 334 (KA 334 =)
16,KOSAMBI,KOS,,19:13:00,
17,DAWUAN,DWN,,19:18:00,
18,CIKAMPEK,CKP,,19:21:00,
19,TANJUNGRASA,TJS,,19:28:00,
20,PABUARAN,PAB,,19:31:00,
21,PRINGKASAP,PRI,,19:34:00,
22,PASIRBUNGUR,PAS,,19:38:00,
23,CIKAUM,CKM,,19:42:00,
24,PEGADENBARU,PGB,,19:47:00,// KA 302 (KA 302 =)
25,CIPUNEGARA,CRA,,19:52:00,
26,HAURGEULIS,HGL,,19:56:00,
27,CILEGEH,CLH,,20:03:00,
28,KADOKANGABUS,KAB,,20:08:00,
29,TERISI,TIS,,20:12:00,
30,TELAGASARI,TLS,,20:17:00,
31,JATIBARANG,JTB,20:26:00,20:29:00,
32,KERTASEMAYA,KTM,,20:36:00,
33,ARJAWINANGUN,AWN,,20:46:00,
34,BANGODUWA,BDW,,20:50:00,
35,CANGKRING,CNK,,20:54:00,
36,CIREBON,CN,,21:00:00,
37,CIREBON PRUJAKAN,CNP,21:04:00,21:09:00,
38,LUWUNG,LWG,,21:15:00,
39,SINDANGLAUT,SDU,,21:19:00,
40,CILEDUG,CLD,,21:28:00,
41,KETANGGUNGAN,KGG,,21:37:00,
42,LARANGAN,LRA,,21:42:00,
43,SONGGOM,SGG,,21:45:00,
44,PRUPUK,PPK,,21:53:00,
45,LINGGAPURA,LG,,22:03:00,
46,BUMIAYU,BMA,22:12:00,22:14:00,
47,KRETEK,KRT,,22:23:00,
48,PATUGURAN,PAT,,22:29:00,
49,KARANGSARI,KRR,,22:40:00,
50,KARANGGANDUL,KGD,,22:48:00,
51,PURWOKERTO,PWT,22:56:00,23:01:00,
52,NOTOG,NTG,,23:09:00,
53,KEBASEN,KBS,,23:14:00,
54,RANDEGAN,RDN,,23:17:00,
55,KROYA,KYA,23:24:00,23:26:00,
56,KEMRANJEN,KJ,,23:32:00,
57,SUMPIUH,SPH,,23:35:00,
58,TAMBAK,TBK,,23:38:00,
59,IJO,IJ,,23:41:00,
60,GOMBONG,GB,23:47:00,23:49:00,
61,KARANGANYAR,KA,,23:56:00,
62,SRUWENG,SRW,,23:58:00,
63,KEBUMEN,KM,00:05:00,00:07:00,
64,WONOSARI,WNS,,00:12:00,
65,KUTOWINANGUN,KWN,00:16:00,00:28:00,= KA 36 (KA 36 //)
66,PREMBUN,PRB,,00:35:00,
67,BUTUH,BTH,,00:40:00,
68,KUTOARJO,KTA,00:45:00,00:48:00,
69,JENAR,JN,,00:58:00,
70,WOJO,WJ,,01:03:00,
71,KEDUNDANG,KDG,,01:07:00,
72,WATES,WT,01:12:00,01:14:00,
73,SENTOLO,STL,,01:23:00,
74,REWULU,RWL,,01:29:00,
75,PATUKAN,PTN,,01:33:00,
76,YOGYAKARTA,YK,01:38:00,01:42:00,
77,LEMPUYANGAN,LPN,01:47:00,,
