No.,station_name,station_code,arrival_time,departure_time,notes
1,KETAPANG,KTG,,11:00:00,
2,ARGOPURO,AGO,,11:07:00,
3,BANYUWANGI KOTA,BWI,11:13:00,11:15:00,
4,ROGOJAMPI,RGP,11:27:00,11:29:00,
5,SINGOJURUH,SGJ,,11:36:00,
6,TEMUGURUH,TGR,,11:40:00,
7,KALISETAIL,KSL,11:48:00,11:50:00,X KA 297 (KA 297 X)
8,SUMBERWADUNG,SWD,,11:55:00,
9,GLENMORE,GLM,,12:01:00,
10,KALIBARU,KBR,12:09:00,12:11:00,
11,MRAWAN,MRW,,12:21:00,
12,GARAHAN,GRN,,12:33:00,
13,SEMPOLAN,SPL,,12:37:00,
14,LEDOKOMBO,LDO,,12:46:00,
15,KALISAT,KLT,,12:55:00,X KA 239F JJ (KA 239F JJ X)
16,KOTOK,KTK,,13:02:00,
17,ARJASA,AJ,,13:06:00,
18,JEMBER,JR,13:13:00,13:18:00,X KA 209 (KA 209 X)
19,MANGLI,MI,,13:24:00,
20,RAMBIPUJI,RBP,13:28:00,13:30:00,
21,BANGSALSARI,BSS,,13:37:00,
22,TANGGUL,TGL,13:45:00,13:47:00,
23,JATIROTO,JTR,,13:56:00,
24,RANDUAGUNG,RDA,,14:04:00,
25,KLAKAH,KK,14:15:00,14:17:00,
26,RANUYOSO,RN,,14:23:00,
27,MALASAN,MLS,,14:30:00,
28,LECES,LEC,,14:38:00,
29,PROBOLINGGO,PB,14:49:00,14:54:00,
30,BAYEMAN,BYM,,15:04:00,
31,GRATI,GI,,15:13:00,X KA 279 (KA 279 X)
32,REJOSO,RO,,15:17:00,
33,PASURUAN,PS,15:25:00,15:27:00,
34,BANGIL,BG,15:45:00,15:52:00,X KA 249 (KA 249 X)
35,PORONG,PR,,16:05:00,X KA 2627 (KA 2627 X)
36,TANGGULANGIN,TGA,,16:09:00,
37,SIDOARJO,SDA,16:17:00,16:21:00,"X KA 449 
// KA 458 (KA 458 =)"
38,PAGERWOJO,PWJ,,-,
39,BUDURAN,BDR,,-,
40,BANJARKEMANTREN,BJK,,-,
41,GEDANGAN,GDG,,16:30:00,X KA 481 (KA 481 X)
42,SAWOTRATAP,STP,,-,
43,WARU,WR,,16:35:00,
44,KERTOMENANGGAL,KTL,,-,
45,JEMURSARI,JMS,,-,
46,MARGOREJO,MGR,,-,
47,WONOKROMO,WO,16:43:00,16:45:00,
48,NGAGEL,NGA,,-,
49,SURABAYAGUBENG,SGU,16:53:00,17:20:00,
