No.,station_name,station_code,arrival_time,departure_time,notes
1,SURABAYA PASARTURI,SBI,08:09:00,08:18:00,
2,SEGITIGAMESIGIT,STM,,08:22:00,
3,SURABAYAKOTA,SB,,08:25:00,
4,SURABAYAGUBENG,SGU,08:33:00,08:39:00,
5,NGAGEL,NGA,,-,
6,WONOKROMO,WO,,08:45:00,X KA 414
7,MARGOREJO,MGR,,-,
8,JEMURSARI,JMS,,-,
9,KERTOMENANGGAL,KTL,,-,
10,WARU,WR,08:52:00,08:59:00,X KA 156 (KA 156 X)
11,SAWOTRATAP,STP,,-,
12,GEDANGAN,GDG,,09:06:00,
13,BANJARKEMANTREN,BJK,,-,
14,BUDURAN,BDR,,-,
15,PAGERWOJO,PWJ,,-,
16,SIDOARJO,SDA,09:15:00,09:18:00,(KA 464 X)
17,TANGGULANGIN,TGA,,09:24:00,
18,PORONG,PR,,09:27:00,
19,BANGIL,BG,09:39:00,09:45:00,X KA 2630 (KA 2630 X)
20,WONOKERTO,WN,,09:55:00,
21,SUKOREJO,SKJ,,10:04:00,
22,SENGON,SN,,10:09:00,
23,LAWANG,LW,10:21:00,10:23:00,
24,SINGOSARI,SGS,,10:32:00,
25,BLIMBING,BMG,,10:38:00,
26,MALANG,ML,10:45:00,,
