No.,station_name,station_code,arrival_time,departure_time,notes
108,KARAWANG,KW,,03:11:00,// KA 287 (KA 287 =)
109,KEDUNGGEDEH,KDH,,03:15:00,
110,LEMAHABANG,LMB,,03:21:00,
111,CIKARANG,CKR,03:25:00,03:27:00,
112,TELAGA MURNI,TLM,,-,
113,CIBITUNG,CIT,,-,
114,TAMBUN,TB,,03:34:00,
115,BEKASITIMUR,BKST,,-,
116,BEKASI,BKS,03:40:00,03:42:00,
117,JATINEGARA,JNG,03:53:00,03:55:00,
118,MATRAMAN,MTR,,-,
119,MANGGARAI,MRI,,04:00:00,
120,CIKINI,CKI,,-,
121,GONDANGDIA,GDD,,-,
122,GAMBIR,GMR,04:10:00,,
