No.,station_name,station_code,arrival_time,departure_time,notes
1,TEGAL,TG,,16:00:00,
2,BREBES,BB,16:11:00,16:13:00,
3,TANJUNG,TGN,,16:30:00,
4,LOSARI,LOS,,16:36:00,
5,BABAKAN,BBK,16:43:00,16:45:00,
6,WARUDUWUR,WDW,,16:57:00,
7,CIREBON PRUJAKAN,CNP,17:07:00,17:24:00,= KA 179 (KA 179 //)
8,CIREBON,CN,,17:28:00,
9,CANGKRING,CNK,,17:34:00,
10,BANGODUWA,BDW,,17:38:00,
11,ARJAWINANGUN,AWN,,17:42:00,
12,KERTASEMAYA,KTM,,17:52:00,
13,JATIBARANG,JTB,18:00:00,18:14:00,= KA 49 (KA 49 //)
14,TELAGASARI,TLS,,18:22:00,
15,TERISI,TIS,,18:28:00,
16,KADOKANGABUS,KAB,,18:32:00,
17,CILEGEH,CLH,,18:37:00,
18,HAURGEULIS,HGL,,18:44:00,
19,CIPUNEGARA,CRA,,18:48:00,
20,PEGADENBARU,PGB,,18:53:00,
21,CIKAUM,CKM,,18:59:00,
22,PASIRBUNGUR,PAS,,19:03:00,
23,PRINGKASAP,PRI,,19:07:00,
24,PABUARAN,PAB,,19:11:00,
25,TANJUNGRASA,TJS,,19:14:00,
26,CIKAMPEK,CKP,,19:22:00,
27,DAWUAN,DWN,,19:25:00,
28,KOSAMBI,KOS,,19:30:00,
29,KLARI,KLI,,19:33:00,
30,KARAWANG,KW,,19:38:00,
31,KEDUNGGEDEH,KDH,,19:42:00,
32,LEMAHABANG,LMB,,19:48:00,
33,CIKARANG,CKR,19:52:00,19:54:00,
34,TELAGA MURNI,TLM,,-,
35,CIBITUNG,CIT,,-,
36,TAMBUN,TB,,20:02:00,// KA 5577 (KA 5577 =)
37,BEKASITIMUR,BKST,,-,
38,BEKASI,BKS,20:08:00,20:10:00,
39,JATINEGARA,JNG,,20:21:00,
40,PONDOKJATI,POK,,-,
41,KRAMAT,KMT,,-,
42,GANGSENTIONG,GST,,-,
