No.,station_name,station_code,arrival_time,departure_time,notes
1,SUKABUMI,SI,,14:50:00,
2,CISAAT,CSA,14:58:00,15:00:00,
3,PONDOK LEUNGSIR,PON,,-,
4,KARANGTENGAH,KE,Berh,Sb,
5,CIBADAK,CBD,15:16:00,15:18:00,
6,PARUNGKUDA,PRK,15:28:00,15:30:00,
7,CIJAMBE,CJE,,-,
8,CICURUG,CCR,15:42:00,15:44:00,
9,CIGOMBONG,CGB,Berh,Sb,
10,MASENG,MSG,16:03:00,16:05:00,
11,CIOMAS,CS,,-,
12,BATUTULIS,BTT,16:20:00,16:21:00,
13,BOGOR PALEDANG,BOP,16:29:00,16:31:00,
14,BOGOR,BOO,16:35:00,,
