No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,08:55:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,09:06:00,09:08:00,
6,BEKASI,BKS,09:20:00,09:22:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,09:28:00,
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,09:37:00,09:45:00,= KA 118 (KA 118 //)
12,LEMAHABANG,LMB,,09:49:00,
13,KEDUNGGEDEH,KDH,,09:56:00,
14,KARAWANG,KW,,10:01:00,
15,KLARI,KLI,,10:06:00,
16,KOSAMBI,KOS,,10:09:00,
17,DAWUAN,DWN,,10:14:00,
18,CIKAMPEK,CKP,,10:17:00,
19,TANJUNGRASA,TJS,,10:24:00,
20,PABUARAN,PAB,,10:28:00,
21,PRINGKASAP,PRI,,10:32:00,
22,PASIRBUNGUR,PAS,,10:36:00,
23,CIKAUM,CKM,,10:40:00,
24,PEGADENBARU,PGB,10:47:00,10:49:00,
25,CIPUNEGARA,CRA,,10:55:00,
26,HAURGEULIS,HGL,,11:00:00,
27,CILEGEH,CLH,,11:07:00,
28,KADOKANGABUS,KAB,,11:13:00,
29,TERISI,TIS,,11:17:00,
30,TELAGASARI,TLS,,11:23:00,
31,JATIBARANG,JTB,,11:30:00,
32,KERTASEMAYA,KTM,,11:36:00,
33,ARJAWINANGUN,AWN,,11:46:00,
34,BANGODUWA,BDW,,11:50:00,
35,CANGKRING,CNK,,11:54:00,
36,CIREBON,CN,,12:00:00,
37,CIREBON PRUJAKAN,CNP,12:04:00,12:21:00,
38,LUWUNG,LWG,,12:28:00,
39,SINDANGLAUT,SDU,,12:33:00,
40,CILEDUG,CLD,,12:43:00,
41,KETANGGUNGAN,KGG,,12:54:00,
42,LARANGAN,LRA,,13:00:00,
43,SONGGOM,SGG,,13:04:00,
44,PRUPUK,PPK,13:14:00,13:16:00,
45,LINGGAPURA,LG,,13:27:00,
46,BUMIAYU,BMA,,13:35:00,
47,KRETEK,KRT,,13:43:00,
48,PATUGURAN,PAT,,13:49:00,
49,KARANGSARI,KRR,,14:00:00,
50,KARANGGANDUL,KGD,,14:08:00,
51,PURWOKERTO,PWT,14:16:00,14:21:00,
52,NOTOG,NTG,,14:30:00,
53,KEBASEN,KBS,14:36:00,14:38:00,
54,RANDEGAN,RDN,,14:43:00,
55,KROYA,KYA,14:50:00,14:53:00,
56,KEMRANJEN,KJ,,15:00:00,
57,SUMPIUH,SPH,,15:04:00,
58,TAMBAK,TBK,,15:08:00,
59,IJO,IJ,,15:11:00,
60,GOMBONG,GB,15:18:00,15:20:00,
61,KARANGANYAR,KA,,15:28:00,
62,SRUWENG,SRW,,15:31:00,
63,KEBUMEN,KM,15:39:00,15:42:00,
64,WONOSARI,WNS,,15:47:00,
65,KUTOWINANGUN,KWN,,15:50:00,
66,PREMBUN,PRB,,15:55:00,
67,BUTUH,BTH,,16:00:00,
68,KUTOARJO,KTA,16:06:00,16:11:00,
69,JENAR,JN,,16:21:00,
70,WOJO,WJ,,16:27:00,
71,KEDUNDANG,KDG,,16:32:00,
72,WATES,WT,16:38:00,16:40:00,
73,SENTOLO,STL,,16:50:00,
74,REWULU,RWL,,16:58:00,
75,PATUKAN,PTN,,17:02:00,
76,YOGYAKARTA,YK,,17:07:00,
77,LEMPUYANGAN,LPN,17:10:00,17:18:00,
78,MAGUWO,MGW,,17:24:00,
79,BRAMBANAN,BBN,,17:30:00,
80,SROWOT,SWT,,17:34:00,
81,KLATEN,KT,17:40:00,17:42:00,
82,CEPER,CE,,17:50:00,
83,DELANGGU,DL,,17:55:00,
84,GAWOK,GW,,17:59:00,
85,PURWOSARI,PWS,18:05:00,,
