No.,station_name,station_code,arrival_time,departure_time,notes
1,BANGIL,BG,18:19:00,18:45:00,X KA 34
2,PASURUAN,PS,19:03:00,19:05:00,
3,REJOSO,RO,,19:14:00,
4,GRATI,GI,,19:19:00,
5,BAYEMAN,BYM,,19:30:00,
6,PROBOLINGGO,PB,19:41:00,19:48:00,X KA 148 (KA 148 X)
7,LECES,LEC,,20:00:00,
8,MALASAN,MLS,,20:09:00,
9,RANUYOSO,RN,,20:17:00,
10,KLAKAH,KK,20:23:00,20:25:00,
11,RANDUAGUNG,RDA,,20:36:00,
12,JATIROTO,JTR,,20:45:00,X KA 298 (KA 298 X)
13,TANGGUL,TGL,20:54:00,20:56:00,
14,BANGSALSARI,BSS,,21:05:00,
15,RAMBIPUJI,RBP,21:13:00,21:15:00,
16,MANGLI,MI,,21:19:00,
17,JEMBER,JR,21:25:00,21:30:00,X KA 494
18,ARJASA,AJ,,21:37:00,
19,KOTOK,KTK,,21:41:00,
20,KALISAT,KLT,21:49:00,21:53:00,X KA 240F JJ (KA 240F JJ X)
21,LEDOKOMBO,LDO,,22:02:00,
22,SEMPOLAN,SPL,,22:11:00,
23,GARAHAN,GRN,,22:15:00,
24,MRAWAN,MRW,,22:27:00,
25,KALIBARU,KBR,22:37:00,22:39:00,
26,GLENMORE,GLM,,22:46:00,
27,SUMBERWADUNG,SWD,,22:51:00,
28,KALISETAIL,KSL,22:56:00,23:00:00,X KA 210 (KA 210 X)
29,TEMUGURUH,TGR,23:09:00,23:11:00,
30,SINGOJURUH,SGJ,,23:16:00,
31,ROGOJAMPI,RGP,23:23:00,23:25:00,
32,BANYUWANGI KOTA,BWI,23:38:00,23:40:00,
33,ARGOPURO,AGO,,23:47:00,
34,KETAPANG,KTG,23:55:00,,
