No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,17:20:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,,17:31:00,
6,BEKASI,BKS,17:43:00,17:45:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,17:51:00,// KA 5132 (KA 5132 =)
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,18:00:00,18:02:00,
12,LEMAHABANG,LMB,,18:06:00,
13,KEDUNGGEDEH,KDH,,18:13:00,
14,KARAWANG,KW,18:19:00,18:21:00,
15,KLARI,KLI,,18:27:00,
16,KOSAMBI,KOS,,18:30:00,
17,DAWUAN,DWN,,18:35:00,
18,CIKAMPEK,CKP,18:39:00,18:41:00,
19,CIBUNGUR,CBR,,18:50:00,
20,SADANG,SAD,,-,
21,PURWAKARTA,PWK,19:01:00,19:03:00,
22,CIGANEA,CA,,19:12:00,
23,SUKATANI,SUT,,19:20:00,
24,PLERED,PLD,,19:25:00,
25,CISOMANG,CG,,-,
26,CIKADONGDONG,CD,,19:39:00,
27,RENDEH,RH,,19:43:00,
28,MASWATI,MSI,,19:48:00,
29,SASAKSAAT,SKT,19:56:00,20:03:00,X KA 139 (KA 139 X)
30,CILAME,CLE,,20:12:00,
31,PADALARANG,PDL,,20:20:00,
32,GADOBANGKONG,GK,,-,
33,CIMAHI,CMI,20:27:00,20:29:00,// KA 356 (KA 356 =)
34,CIMINDI,CMD,,20:33:00,
35,ANDIR,AND,,20:35:00,
36,BANDUNG,BD,20:40:00,20:50:00,
37,CIKUDAPATEUH,CTH,,-,
38,KIARACONDONG,KAC,21:00:00,21:09:00,
39,GEDEBAGE,GDB,,21:16:00,
40,CIMEKAR,CMK,,-,
41,RANCAEKEK,RCK,,21:22:00,
42,HAURPUGUR,HRP,,21:26:00,
43,CICALENGKA,CCL,,21:29:00,
44,NAGREG,NG,,21:44:00,
45,LEBAKJERO,LBJ,,21:52:00,
46,LELES,LL,22:02:00,22:04:00,
47,KARANGSARI,KRAI,,22:11:00,
48,LEUWIGOONG,LO,,-,
49,CIBATU,CB,22:20:00,22:23:00,
50,PASIRJENGKOL,PSJ,,22:31:00,
51,WANARAJA,WNR,,22:38:00,
52,GARUT,GRT,22:52:00,,
