No.,station_name,station_code,arrival_time,departure_time,notes
1,KROYA,KYA,19:18:00,19:40:00,"X KA 284 
// KA 2605 (KA 2605 =)"
2,SIKAMPUH,SKP,,19:46:00,
3,MAOS,MA,19:51:00,19:53:00,
4,KASUGIHAN,KH,,19:56:00,
5,LEBENG,LBG,,20:00:00,
6,JERUKLEGI,JRL,20:06:00,20:08:00,
7,KAWUNGANTEN,KWG,,20:20:00,
8,GANDRUNGMANGUN,GDM,,20:27:00,
9,SIDAREJA,SDR,20:33:00,20:35:00,
10,CIPARI,CPI,,20:41:00,
11,MELUWUNG,MLW,,20:47:00,
12,LANGEN,LN,20:55:00,21:06:00,X KA 12 (KA 12 X)
13,BANJAR,BJR,21:16:00,21:20:00,
14,KARANGPUCUNG,KNP,21:28:00,21:36:00,X KA 68 (KA 68 X)
15,BOJONG,BJG,21:47:00,22:17:00,"X KA 306, KA 80 (KA 306, KA 80 X)"
16,CIAMIS,CI,22:27:00,22:29:00,
17,MANONJAYA,MNJ,22:43:00,22:52:00,X KA 72 (KA 72 X)
18,AWIPARI,AW,,22:56:00,
19,TASIKMALAYA,TSM,23:04:00,23:06:00,
20,INDIHIANG,IH,23:14:00,23:20:00,X KA 292 (KA 292 X)
21,RAJAPOLAH,RJP,,23:28:00,
22,CIAWI,CAW,,23:37:00,
23,CIRAHAYU,CAA,,23:46:00,
24,CIPEUNDEUY,CPD,23:59:00,00:13:00,X KA 274 (KA 274 X)
25,BUMIWALUYA,BMW,,00:23:00,
26,WARUNGBANDREK,WB,,00:35:00,
27,CIBATU,CB,00:45:00,00:49:00,X KA 288 (KA 288 X)
28,LEUWIGOONG,LO,,-,
29,KARANGSARI,KRAI,,00:58:00,
30,LELES,LL,,01:04:00,
31,LEBAKJERO,LBJ,,01:15:00,
32,NAGREG,NG,,01:23:00,
33,CICALENGKA,CCL,,01:36:00,
34,HAURPUGUR,HRP,,01:38:30,
35,RANCAEKEK,RCK,,01:44:00,
36,CIMEKAR,CMK,,-,
37,GEDEBAGE,GDB,,01:50:00,
38,KIARACONDONG,KAC,01:57:00,02:00:00,
39,CIKUDAPATEUH,CTH,,-,
40,BANDUNG,BD,02:10:00,,
