No.,station_name,station_code,arrival_time,departure_time,notes
1,SURABAYA PASARTURI,SBI,,09:00:00,
2,SEGITIGAMESIGIT,STM,,09:04:00,
3,SURABAYAKOTA,SB,,09:08:00,
4,SURABAYAGUBENG,SGU,09:16:00,09:24:00,
5,NGAGEL,NGA,,-,
6,WONOKROMO,WO,,09:31:00,
7,MARGOREJO,MGR,,-,
8,JEMURSARI,JMS,,-,
9,KERTOMENANGGAL,KTL,,-,
10,WARU,WR,,09:37:00,
11,SAWOTRATAP,STP,,-,
12,GEDANGAN,GDG,,09:41:00,X KA 464 (KA 464 X)
13,BANJARKEMANTREN,BJK,,-,
14,BUDURAN,BDR,,-,
15,PAGERWOJO,PWJ,,-,
16,SIDOARJO,SDA,09:50:00,09:53:00,
17,TANGGULANGIN,TGA,,10:00:00,
18,PORONG,PR,,10:04:00,X KA 2630 (KA 2630 X)
19,BANGIL,BG,10:18:00,10:25:00,"X KA 456, 294 (KA 456 X)"
20,PASURUAN,PS,10:43:00,10:47:00,X KA 250 (KA 250 X)
21,REJOSO,RO,,10:55:00,
22,GRATI,GI,,10:59:00,
23,BAYEMAN,BYM,,11:09:00,
24,PROBOLINGGO,PB,11:19:00,11:25:00,X KA 280 (KA 280 X)
25,LECES,LEC,,11:36:00,
26,MALASAN,MLS,,11:44:00,
27,RANUYOSO,RN,,11:51:00,
28,KLAKAH,KK,11:56:00,12:04:00,X KA 212F JJ (KA 212F JJ X)
29,RANDUAGUNG,RDA,,12:15:00,
30,JATIROTO,JTR,,12:23:00,
31,TANGGUL,TGL,12:33:00,12:35:00,
32,BANGSALSARI,BSS,,12:43:00,
33,RAMBIPUJI,RBP,12:51:00,12:53:00,
34,MANGLI,MI,,12:57:00,
35,JEMBER,JR,13:04:00,13:15:00,X KA 160 (KA 160 X)
36,ARJASA,AJ,,13:22:00,
37,KOTOK,KTK,,13:26:00,
38,KALISAT,KLT,,13:33:00,
39,LEDOKOMBO,LDO,,13:41:00,
40,SEMPOLAN,SPL,,13:50:00,
41,GARAHAN,GRN,,13:54:00,
42,MRAWAN,MRW,,14:06:00,
43,KALIBARU,KBR,14:16:00,14:18:00,
44,GLENMORE,GLM,,14:26:00,
45,SUMBERWADUNG,SWD,,14:31:00,
46,KALISETAIL,KSL,14:36:00,14:38:00,
47,TEMUGURUH,TGR,14:47:00,14:49:00,
48,SINGOJURUH,SGJ,,14:54:00,
49,ROGOJAMPI,RGP,15:01:00,15:03:00,
50,BANYUWANGI KOTA,BWI,15:15:00,15:17:00,
51,ARGOPURO,AGO,,15:23:00,
52,KETAPANG,KTG,15:30:00,,(KA 148 X)
