No.,station_name,station_code,arrival_time,departure_time,notes
1,BOGOR,BOO,,17:00:00,
2,BOGOR PALEDANG,BOP,17:03:00,17:05:00,
3,BATUTULIS,BTT,17:13:00,17:14:00,
4,CIOMAS,CS,,-,
5,MASENG,MSG,17:29:00,17:31:00,
6,CIGOMBONG,CGB,Berh,Sb,
7,CICURUG,CCR,17:50:00,17:52:00,
8,CIJAMBE,CJE,,-,
9,PARUNGKUDA,PRK,18:04:00,18:06:00,
10,CIBADAK,CBD,18:16:00,18:18:00,
11,KARANGTENGAH,KE,Berh,Sb,
12,PONDOK LEUNGSIR,PON,,-,
13,CISAAT,CSA,18:34:00,18:36:00,
14,SUKABUMI,SI,18:45:00,,
