No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,06:30:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,06:40:00,06:42:00,
6,BEKASI,BKS,06:54:00,06:56:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,07:02:00,// KA 6002 (KA 6002 =)
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,07:10:00,07:12:00,
12,LEMAHABANG,LMB,,07:16:00,
13,KEDUNGGEDEH,KDH,,07:22:00,
14,KARAWANG,KW,,07:26:00,
15,KLARI,KLI,,07:30:00,
16,KOSAMBI,KOS,,07:32:00,
17,DAWUAN,DWN,,07:36:00,
18,CIKAMPEK,CKP,,07:39:00,
19,TANJUNGRASA,TJS,,07:46:00,
20,PABUARAN,PAB,,07:49:00,
21,PRINGKASAP,PRI,,07:52:00,
22,PASIRBUNGUR,PAS,,07:56:00,
23,CIKAUM,CKM,,07:59:00,
24,PEGADENBARU,PGB,,08:04:00,
25,CIPUNEGARA,CRA,,08:08:00,
26,HAURGEULIS,HGL,,08:12:00,
27,CILEGEH,CLH,,08:18:00,
28,KADOKANGABUS,KAB,,08:23:00,
29,TERISI,TIS,,08:27:00,
30,TELAGASARI,TLS,,08:32:00,
31,JATIBARANG,JTB,,08:38:00,
32,KERTASEMAYA,KTM,,08:43:00,
33,ARJAWINANGUN,AWN,,08:53:00,
34,BANGODUWA,BDW,,08:57:00,
35,CANGKRING,CNK,,09:01:00,
36,CIREBON,CN,09:07:00,09:12:00,
37,CIREBON PRUJAKAN,CNP,,09:15:00,
38,LUWUNG,LWG,,09:20:00,
39,SINDANGLAUT,SDU,,09:24:00,
40,CILEDUG,CLD,,09:33:00,
41,KETANGGUNGAN,KGG,,09:42:00,
42,LARANGAN,LRA,,09:47:00,
43,SONGGOM,SGG,,09:51:00,
44,PRUPUK,PPK,,09:59:00,
45,LINGGAPURA,LG,,10:09:00,
46,BUMIAYU,BMA,10:18:00,10:20:00,
47,KRETEK,KRT,,10:28:00,
48,PATUGURAN,PAT,,10:34:00,
49,KARANGSARI,KRR,,10:44:00,
50,KARANGGANDUL,KGD,,10:52:00,
51,PURWOKERTO,PWT,11:00:00,11:05:00,
52,NOTOG,NTG,,11:13:00,
53,KEBASEN,KBS,,11:18:00,
54,RANDEGAN,RDN,,11:21:00,
55,KROYA,KYA,11:27:00,11:29:00,
56,KEMRANJEN,KJ,,11:35:00,
57,SUMPIUH,SPH,11:39:00,11:41:00,
58,TAMBAK,TBK,,11:45:00,
59,IJO,IJ,,11:48:00,
60,GOMBONG,GB,11:54:00,11:56:00,
61,KARANGANYAR,KA,12:04:00,12:18:00,= KA 10 (KA 10 //)
62,SRUWENG,SRW,,12:22:00,
63,KEBUMEN,KM,12:29:00,12:31:00,
64,WONOSARI,WNS,,12:36:00,
65,KUTOWINANGUN,KWN,,12:38:00,
66,PREMBUN,PRB,,12:42:00,
67,BUTUH,BTH,,12:46:00,
68,KUTOARJO,KTA,12:50:00,,
