No.,station_name,station_code,arrival_time,departure_time,notes
1,KUTOARJO,KTA,,20:15:00,
2,BUTUH,BTH,,20:20:00,
3,PREMBUN,PRB,,20:24:00,
4,KUTOWINANGUN,KWN,,20:28:00,
5,WONOSARI,WNS,,20:31:00,
6,KEBUMEN,KM,20:35:00,20:37:00,
7,SRUWENG,SRW,,20:44:00,
8,KARANGANYAR,KA,20:47:00,20:49:00,
9,GOMBONG,GB,20:57:00,20:59:00,
10,IJO,IJ,,21:05:00,
11,TAMBAK,TBK,,21:08:00,
12,SUMPIUH,SPH,21:13:00,21:15:00,
13,KEMRANJEN,KJ,,21:19:00,
14,KROYA,KYA,21:25:00,21:28:00,
15,RANDEGAN,RDN,,21:35:00,
16,KEBASEN,KBS,,21:38:00,
17,NOTOG,NTG,,21:43:00,
18,PURWOKERTO,PWT,21:52:00,21:57:00,
19,KARANGGANDUL,KGD,,22:05:00,
20,KARANGSARI,KRR,,22:14:00,
21,PATUGURAN,PAT,,22:25:00,
22,KRETEK,KRT,,22:31:00,
23,BUMIAYU,BMA,22:39:00,22:41:00,
24,LINGGAPURA,LG,,22:50:00,
25,PRUPUK,PPK,,23:00:00,
26,SONGGOM,SGG,,23:07:00,
27,LARANGAN,LRA,,23:11:00,
28,KETANGGUNGAN,KGG,,23:16:00,
29,CILEDUG,CLD,,23:25:00,
30,SINDANGLAUT,SDU,,23:34:00,
31,LUWUNG,LWG,,23:39:00,
32,CIREBON PRUJAKAN,CNP,,23:44:00,
33,CIREBON,CN,23:47:00,23:52:00,
34,CANGKRING,CNK,,23:59:00,
35,BANGODUWA,BDW,,00:02:00,
36,ARJAWINANGUN,AWN,,00:05:00,
37,KERTASEMAYA,KTM,,00:14:00,
38,JATIBARANG,JTB,,00:19:00,
39,TELAGASARI,TLS,,00:25:00,
40,TERISI,TIS,,00:30:00,
41,KADOKANGABUS,KAB,,00:34:00,
42,CILEGEH,CLH,,00:39:00,
43,HAURGEULIS,HGL,,00:45:00,
44,CIPUNEGARA,CRA,,00:49:00,
45,PEGADENBARU,PGB,,00:54:00,
46,CIKAUM,CKM,,00:59:00,
47,PASIRBUNGUR,PAS,,01:03:00,
48,PRINGKASAP,PRI,,01:07:00,
49,PABUARAN,PAB,,01:10:00,
50,TANJUNGRASA,TJS,,01:13:00,
51,CIKAMPEK,CKP,,01:20:00,
52,DAWUAN,DWN,,01:23:00,
53,KOSAMBI,KOS,,01:27:00,
54,KLARI,KLI,,01:29:00,
55,KARAWANG,KW,,01:33:00,// KA 251 (KA 251 =)
56,KEDUNGGEDEH,KDH,,01:37:00,
57,LEMAHABANG,LMB,,01:43:00,
58,CIKARANG,CKR,,01:46:00,
59,TELAGA MURNI,TLM,,-,
60,CIBITUNG,CIT,,-,
61,TAMBUN,TB,,01:53:00,
62,BEKASITIMUR,BKST,,-,
63,BEKASI,BKS,01:59:00,02:01:00,
64,JATINEGARA,JNG,02:13:00,02:15:00,
65,PONDOKJATI,POK,,-,
66,KRAMAT,KMT,,-,
67,GANGSENTIONG,GST,,-,
68,PASARSENEN,PSE,02:25:00,,
