No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,21:55:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,,22:04:00,
6,BEKASI,BKS,22:15:00,22:17:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,22:23:00,
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,22:31:00,22:33:00,
12,LEMAHABANG,LMB,,22:37:00,
13,KEDUNGGEDEH,KDH,,22:43:00,
14,KARAWANG,KW,22:48:00,22:50:00,
15,KLARI,KLI,,22:56:00,
16,KOSAMBI,KOS,,22:59:00,
17,DAWUAN,DWN,,23:04:00,
18,CIKAMPEK,CKP,23:07:00,23:09:00,
19,TANJUNGRASA,TJS,,23:16:00,
20,PABUARAN,PAB,,23:19:00,
21,PRINGKASAP,PRI,,23:23:00,
22,PASIRBUNGUR,PAS,,23:27:00,
23,CIKAUM,CKM,,23:31:00,
24,PEGADENBARU,PGB,,23:37:00,
25,CIPUNEGARA,CRA,,23:42:00,
26,HAURGEULIS,HGL,23:47:00,23:49:00,
27,CILEGEH,CLH,,23:57:00,
28,KADOKANGABUS,KAB,,00:02:00,
29,TERISI,TIS,,00:06:00,
30,TELAGASARI,TLS,,00:11:00,
31,JATIBARANG,JTB,00:18:00,00:20:00,
32,KERTASEMAYA,KTM,,00:26:00,
33,ARJAWINANGUN,AWN,,00:36:00,
34,BANGODUWA,BDW,,00:40:00,
35,CANGKRING,CNK,,00:43:00,
36,CIREBON,CN,00:50:00,00:55:00,
37,CIREBON PRUJAKAN,CNP,,00:59:00,
38,LUWUNG,LWG,,01:05:00,
39,SINDANGLAUT,SDU,,01:10:00,
40,CILEDUG,CLD,,01:22:00,
41,KETANGGUNGAN,KGG,,01:33:00,
42,LARANGAN,LRA,,01:40:00,
43,SONGGOM,SGG,,01:45:00,
44,PRUPUK,PPK,,01:55:00,
45,LINGGAPURA,LG,,02:05:00,
46,BUMIAYU,BMA,02:14:00,02:16:00,
47,KRETEK,KRT,,02:24:00,
48,PATUGURAN,PAT,,02:30:00,
49,KARANGSARI,KRR,,02:40:00,
50,KARANGGANDUL,KGD,,02:48:00,
51,PURWOKERTO,PWT,02:56:00,03:01:00,
52,NOTOG,NTG,,03:09:00,
53,KEBASEN,KBS,,03:14:00,
54,RANDEGAN,RDN,,03:17:00,
55,KROYA,KYA,03:24:00,03:26:00,
56,KEMRANJEN,KJ,,03:33:00,
57,SUMPIUH,SPH,,03:36:30,
58,TAMBAK,TBK,,03:40:00,
