No.,station_name,station_code,arrival_time,departure_time,notes
1,SURABAYA PASARTURI,SBI,,07:00:00,
2,TANDES,TES,,07:06:00,
3,KANDANGAN,KDA,,07:08:00,
4,BENOWO,BNW,,07:12:00,
5,CERME,CME,,07:16:00,
6,DUDUK,DD,,07:23:00,
7,LAMONGAN,LMG,07:33:00,07:36:00,
8,SURABAYAN,SBN,,07:43:00,
9,PUCUK,PC,,07:50:00,
10,GEMBONG,GEB,,07:54:00,
11,BABAT,BBT,08:00:00,08:03:00,
12,BOWERNO,BWO,,08:11:00,
13,SUMBERREJO,SRJ,,08:20:00,
14,KAPAS,KPS,,08:26:00,
15,BOJONEGORO,BJ,08:33:00,08:36:00,
16,KALITIDU,KIT,,08:48:00,
17,TOBO,TBO,,08:58:00,
18,CEPU,CU,09:05:00,09:08:00,
19,KAPUAN,KPA,,09:13:00,
20,WADU,WDU,,09:17:00,
21,RANDUBLATUNG,RBG,09:28:00,09:30:00,// KA 2523 (KA 2523 =)
22,DOPLANG,DPL,,09:43:00,
23,SULUR,SL,,09:48:00,
24,KRADENAN,KNN,09:56:00,10:15:00,= KA 39 (KA 39 //)
25,PANUNGGALAN,PNL,,10:24:00,
26,JAMBON,JBN,,10:28:00,
27,GAMBRINGAN,GBN,10:41:00,10:46:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 234F"
