No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,13:15:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,,13:25:00,
6,BEKASI,BKS,13:36:00,13:38:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,13:44:00,
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,,13:51:00,
12,LEMAHABANG,LMB,,13:54:00,// KA 2524 (KA 2524 =)
13,KEDUNGGEDEH,KDH,,13:59:00,
14,KARAWANG,KW,,14:03:00,
15,KLARI,KLI,,14:07:00,
16,KOSAMBI,KOS,,14:09:00,// KA 332 (KA 332 =)
17,DAWUAN,DWN,,14:13:00,
18,CIKAMPEK,CKP,,14:17:00,
19,TANJUNGRASA,TJS,,14:24:00,
20,PABUARAN,PAB,,14:27:00,
21,PRINGKASAP,PRI,,14:30:00,
22,PASIRBUNGUR,PAS,,14:34:00,
23,CIKAUM,CKM,,14:37:00,
24,PEGADENBARU,PGB,,14:42:00,
25,CIPUNEGARA,CRA,,14:46:00,// KA 2522 (KA 2522 =)
26,HAURGEULIS,HGL,,14:50:00,
27,CILEGEH,CLH,,14:56:00,
28,KADOKANGABUS,KAB,,15:01:00,
29,TERISI,TIS,,15:05:00,
30,TELAGASARI,TLS,,15:10:00,
31,JATIBARANG,JTB,,15:16:00,
32,KERTASEMAYA,KTM,,15:22:00,
33,ARJAWINANGUN,AWN,,15:31:00,
34,BANGODUWA,BDW,,15:35:00,
35,CANGKRING,CNK,,15:39:00,
36,CIREBON,CN,15:45:00,15:50:00,
37,CIREBON PRUJAKAN,CNP,,15:53:00,
38,LUWUNG,LWG,,15:58:00,
39,SINDANGLAUT,SDU,,16:02:00,
40,CILEDUG,CLD,,16:11:00,
41,KETANGGUNGAN,KGG,,16:20:00,
42,LARANGAN,LRA,,16:25:00,
43,SONGGOM,SGG,,16:29:00,
44,PRUPUK,PPK,,16:37:00,
45,LINGGAPURA,LG,,16:46:00,
46,BUMIAYU,BMA,16:55:00,16:57:00,
47,KRETEK,KRT,,17:06:00,
48,PATUGURAN,PAT,,17:12:00,
49,KARANGSARI,KRR,,17:23:00,
50,KARANGGANDUL,KGD,,17:31:00,
51,PURWOKERTO,PWT,17:39:00,17:44:00,
52,NOTOG,NTG,,17:52:00,
53,KEBASEN,KBS,,17:57:00,
54,RANDEGAN,RDN,,18:00:00,
55,KROYA,KYA,18:06:00,18:08:00,// KA 236F JJ (KA 236 =)
56,KEMRANJEN,KJ,,18:14:00,
57,SUMPIUH,SPH,,18:17:00,
58,TAMBAK,TBK,,18:20:00,
59,IJO,IJ,,18:23:00,
60,GOMBONG,GB,18:29:00,18:31:00,
61,KARANGANYAR,KA,18:40:00,18:42:00,
62,SRUWENG,SRW,,18:45:00,
63,KEBUMEN,KM,18:52:00,18:54:00,
64,WONOSARI,WNS,,18:59:00,
65,KUTOWINANGUN,KWN,,19:01:00,
66,PREMBUN,PRB,,19:05:00,
67,BUTUH,BTH,,19:09:00,
68,KUTOARJO,KTA,19:15:00,,
