No.,station_name,station_code,arrival_time,departure_time,notes
1,SURABAYAGUBENG,SGU,16:27:00,16:58:00,
2,NGAGEL,NGA,,-,
3,WONOKROMO,WO,,17:05:00,X KA 458
4,MARGOREJO,MGR,,-,
5,JEMURSARI,JMS,,-,
6,KERTOMENANGGAL,KTL,,-,
7,WARU,WR,,17:10:00,
8,SAWOTRATAP,STP,,-,
9,GEDANGAN,GDG,,17:14:00,X KA 2632 (KA 2632 X)
10,BANJARKEMANTREN,BJK,,-,
11,BUDURAN,BDR,,-,
12,PAGERWOJO,PWJ,,-,
13,SIDOARJO,SDA,17:23:00,17:25:00,(KA 450 X)
14,TANGGULANGIN,TGA,,17:31:00,
15,PORONG,PR,,17:34:00,
16,BANGIL,BG,17:47:00,17:51:00,(KA 404 X)
17,PASURUAN,PS,18:09:00,18:13:00,X KA 34 (KA 34 X)
18,REJOSO,RO,,18:21:00,
19,GRATI,GI,,18:26:00,
20,BAYEMAN,BYM,,18:36:00,
21,PROBOLINGGO,PB,18:46:00,18:51:00,
22,LECES,LEC,,19:02:00,
23,MALASAN,MLS,,19:11:00,
24,RANUYOSO,RN,,19:18:00,X KA 148 (KA 148 X)
25,KLAKAH,KK,19:23:00,19:25:00,
26,RANDUAGUNG,RDA,,19:36:00,
27,JATIROTO,JTR,,19:44:00,
28,TANGGUL,TGL,19:53:00,19:55:00,
29,BANGSALSARI,BSS,,20:03:00,
30,RAMBIPUJI,RBP,20:10:00,20:14:00,X KA 298 (KA 298 X)
31,MANGLI,MI,,20:18:00,
32,JEMBER,JR,20:25:00,,
