No.,station_name,station_code,arrival_time,departure_time,notes
1,SUKABUMI,SI,,19:10:00,
2,CISAAT,CSA,19:18:00,19:20:00,
3,PONDOK LEUNGSIR,PON,,-,
4,KARANGTENGAH,KE,Berh,Sb,
5,CIBADAK,CBD,19:36:00,19:38:00,
6,PARUNGKUDA,PRK,19:48:00,19:50:00,
7,CIJAMBE,CJE,,-,
8,CICURUG,CCR,20:02:00,20:04:00,
9,CIGOMBONG,CGB,Berh,Sb,
10,MASENG,MSG,20:23:00,20:25:00,
11,CIOMAS,CS,,-,
12,BATUTULIS,BTT,20:40:00,20:41:00,
13,BOGOR PALEDANG,BOP,20:49:00,20:51:00,
14,BOGOR,BOO,20:55:00,,
