No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,10:40:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,,10:50:00,
6,BEKASI,BKS,11:01:00,11:03:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,11:09:00,
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,11:18:00,11:20:00,
12,LEMAHABANG,LMB,,11:24:00,
13,KEDUNGGEDEH,KDH,,11:30:00,
14,KARAWANG,KW,,11:34:00,
15,KLARI,KLI,,11:39:00,
16,KOSAMBI,KOS,,11:42:00,
17,DAWUAN,DWN,,11:47:00,
18,CIKAMPEK,CKP,,11:50:00,
19,TANJUNGRASA,TJS,,11:57:00,
20,PABUARAN,PAB,,12:00:00,
21,PRINGKASAP,PRI,,12:04:00,
22,PASIRBUNGUR,PAS,,12:08:00,
23,CIKAUM,CKM,,12:12:00,
24,PEGADENBARU,PGB,,12:18:00,
25,CIPUNEGARA,CRA,,12:23:00,
26,HAURGEULIS,HGL,,12:27:00,
27,CILEGEH,CLH,,12:34:00,
28,KADOKANGABUS,KAB,,12:39:00,
29,TERISI,TIS,,12:43:00,
30,TELAGASARI,TLS,,12:49:00,
31,JATIBARANG,JTB,12:56:00,12:58:00,
32,KERTASEMAYA,KTM,,13:05:00,
33,ARJAWINANGUN,AWN,,13:15:00,
34,BANGODUWA,BDW,,13:19:00,
35,CANGKRING,CNK,,13:22:00,
36,CIREBON,CN,,13:29:00,
37,CIREBON PRUJAKAN,CNP,13:33:00,13:56:00,= KA 100 (KA 100 //)
38,WARUDUWUR,WDW,,14:05:00,
39,BABAKAN,BBK,14:17:00,14:20:00,
40,LOSARI,LOS,,14:28:00,
41,TANJUNG,TGN,,14:35:00,
42,BREBES,BB,14:51:00,14:54:00,
43,TEGAL,TG,15:05:00,,
