No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,23:50:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,,23:59:00,
6,BEKASI,BKS,00:11:00,00:13:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,00:19:00,
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,,00:26:00,
12,LEMAHABANG,LMB,,00:29:00,// KA 2528 (KA 2528 =)
13,KEDUNGGEDEH,KDH,,00:34:00,
14,KARAWANG,KW,,00:38:00,
15,KLARI,KLI,,00:42:00,
16,KOSAMBI,KOS,,00:44:00,
17,DAWUAN,DWN,,00:48:00,
18,CIKAMPEK,CKP,,00:51:00,
19,TANJUNGRASA,TJS,,00:58:00,
20,PABUARAN,PAB,,01:01:00,
21,PRINGKASAP,PRI,,01:04:00,
22,PASIRBUNGUR,PAS,,01:08:00,
23,CIKAUM,CKM,,01:12:00,
24,PEGADENBARU,PGB,01:19:00,01:21:00,
25,CIPUNEGARA,CRA,,01:27:00,
26,HAURGEULIS,HGL,,01:31:00,
27,CILEGEH,CLH,,01:37:00,
28,KADOKANGABUS,KAB,,01:42:00,
29,TERISI,TIS,,01:46:00,
30,TELAGASARI,TLS,,01:51:00,
31,JATIBARANG,JTB,01:59:00,02:01:00,
32,KERTASEMAYA,KTM,,02:08:00,
33,ARJAWINANGUN,AWN,,02:17:00,
34,BANGODUWA,BDW,,02:21:00,
35,CANGKRING,CNK,,02:25:00,
36,CIREBON,CN,02:31:00,02:38:00,
37,CIREBON PRUJAKAN,CNP,,02:41:00,
38,WARUDUWUR,WDW,,02:48:00,
39,BABAKAN,BBK,,02:55:00,
40,LOSARI,LOS,,03:00:00,
41,TANJUNG,TGN,,03:05:00,
42,BREBES,BB,03:17:00,03:19:00,
43,TEGAL,TG,03:30:00,03:33:00,
44,LARANGAN,LR,,03:38:00,
45,SURODADI,SD,,03:44:00,
46,PEMALANG,PML,03:52:00,03:54:00,
47,PETARUKAN,PTA,,03:59:00,
48,COMAL,CO,,04:05:00,
49,SRAGI,SRI,,04:08:00,
50,PEKALONGAN,PK,04:16:00,04:19:00,
51,BATANG,BTG,04:28:00,04:30:00,
52,UJUNGNEGORO,UJN,,04:35:00,
53,KURIPAN,KRP,,04:43:00,
54,PLABUAN,PLB,,04:48:00,
55,KRENGSENG,KNS,,04:54:00,
56,WELERI,WLR,04:59:00,05:01:00,
57,KALIBODRI,KBD,,05:09:00,
58,KALIWUNGU,KLN,,05:17:00,
59,MANGKANG,MKG,,05:20:00,
60,JERAKAH,JRK,,05:24:00,
61,SEMARANG PONCOL,SMC,05:30:00,05:34:00,
62,SEMARANG TAWANG,SMT,05:40:00,,
