No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,20:10:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,,20:20:00,
6,BEKASI,BKS,20:30:00,20:32:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,20:38:00,
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,20:45:00,20:47:00,
12,LEMAHABANG,LMB,,20:51:00,
13,KEDUNGGEDEH,KDH,,20:57:00,
14,KARAWANG,KW,,21:01:00,
15,KLARI,KLI,,21:06:00,
16,KOSAMBI,KOS,,21:08:00,// KA 338 (KA 338 =)
17,DAWUAN,DWN,,21:12:00,
18,CIKAMPEK,CKP,,21:15:00,
19,TANJUNGRASA,TJS,,21:22:00,
20,PABUARAN,PAB,,21:25:00,
21,PRINGKASAP,PRI,,21:28:00,
22,PASIRBUNGUR,PAS,,21:32:00,
23,CIKAUM,CKM,,21:35:00,
24,PEGADENBARU,PGB,,21:40:00,// KA 304 (KA 304 =)
25,CIPUNEGARA,CRA,,21:44:00,
26,HAURGEULIS,HGL,,21:48:00,
27,CILEGEH,CLH,,21:54:00,
28,KADOKANGABUS,KAB,,21:59:00,
29,TERISI,TIS,,22:03:00,
30,TELAGASARI,TLS,,22:08:00,
31,JATIBARANG,JTB,,22:14:00,
32,KERTASEMAYA,KTM,,22:19:00,
33,ARJAWINANGUN,AWN,,22:28:00,
34,BANGODUWA,BDW,,22:32:00,
35,CANGKRING,CNK,,22:36:00,
36,CIREBON,CN,22:42:00,22:47:00,
37,CIREBON PRUJAKAN,CNP,,22:50:00,
38,LUWUNG,LWG,,22:55:00,
39,SINDANGLAUT,SDU,,22:59:00,
40,CILEDUG,CLD,,23:08:00,
41,KETANGGUNGAN,KGG,,23:17:00,
42,LARANGAN,LRA,,23:22:00,
43,SONGGOM,SGG,,23:26:00,
44,PRUPUK,PPK,,23:34:00,
45,LINGGAPURA,LG,,23:44:00,
46,BUMIAYU,BMA,,23:51:00,
47,KRETEK,KRT,,23:58:00,
48,PATUGURAN,PAT,,00:04:00,
49,KARANGSARI,KRR,,00:15:00,
50,KARANGGANDUL,KGD,,00:23:00,
51,PURWOKERTO,PWT,00:31:00,00:36:00,
52,NOTOG,NTG,,00:44:00,
53,KEBASEN,KBS,,00:49:00,
54,RANDEGAN,RDN,,00:52:00,
55,KROYA,KYA,00:58:00,01:00:00,
56,KEMRANJEN,KJ,,01:06:00,
57,SUMPIUH,SPH,,01:09:00,
58,TAMBAK,TBK,,01:12:00,
59,IJO,IJ,,01:15:00,
60,GOMBONG,GB,01:21:00,01:23:00,
61,KARANGANYAR,KA,,01:30:00,
62,SRUWENG,SRW,,01:32:00,
63,KEBUMEN,KM,01:39:00,01:53:00,= KA 14 (KA 14 //)
64,WONOSARI,WNS,,01:58:00,
65,KUTOWINANGUN,KWN,,02:00:00,
66,PREMBUN,PRB,,02:04:00,
67,BUTUH,BTH,,02:08:00,
68,KUTOARJO,KTA,02:13:00,,
