No.,station_name,station_code,arrival_time,departure_time,notes
1,SURABAYAGUBENG,SGU,16:53:00,17:20:00,
2,NGAGEL,NGA,,-,
3,WONOKROMO,WO,,17:26:00,
4,SEPANJANG,SPJ,,17:31:00,
5,BOHARAN,BH,,-,
6,KRIAN,KRN,,17:41:00,
7,KEDINDING,KDN,,-,
8,TARIK,TRK,,17:48:00,
9,MOJOKERTO,MR,17:56:00,17:58:00,
10,CURAHMALANG,CRM,,-,
11,SUMOBITO,SBO,,18:08:00,
12,PETERONGAN,PTR,,-,
13,JOMBANG,JG,18:18:00,18:20:00,
14,SEMBUNG,SMB,,18:27:00,
15,KERTOSONO,KTS,18:34:00,18:36:00,
16,BARON,BRN,,18:43:00,
17,SUKOMORO,SKM,,18:50:00,
18,NGANJUK,NJ,18:55:00,18:57:00,
19,BAGOR,BGR,,19:03:00,
20,SARADAN,SRD,,19:14:00,
21,CARUBAN,CRB,,19:20:00,
22,BABADAN,BBD,,19:26:00,
23,MADIUN,MN,19:33:00,19:38:00,
24,MAGETAN,MAG,,19:47:00,
25,GENENG,GG,,19:53:00,
26,NGAWI,NGW,20:01:00,20:18:00,= KA 37 (KA 37 //)
27,KEDUNGGALAR,KG,,20:27:00,
28,WALIKUKUN,WK,,20:34:00,
29,KEDUNGBANTENG,KDB,,20:42:00,
30,KEBONROMO,KRO,,20:46:00,
31,SRAGEN,SR,20:51:00,20:53:00,
32,MASARAN,MSR,,21:00:00,
33,KEMIRI,KMR,,21:06:00,
34,PALUR,PL,,21:09:00,
35,SOLOJEBRES,SK,,21:12:00,
36,SOLOBALAPAN,SLO,21:16:00,21:19:00,
37,PURWOSARI,PWS,,21:23:00,
38,GAWOK,GW,,21:27:30,
39,DELANGGU,DL,,21:31:00,
40,CEPER,CE,,21:35:00,
41,KLATEN,KT,21:42:00,21:56:00,= KA 71 (KA 71 //)
42,SROWOT,SWT,,22:02:00,
43,BRAMBANAN,BBN,,22:06:00,
44,MAGUWO,MGW,,22:11:00,
45,LEMPUYANGAN,LPN,,22:16:00,
46,YOGYAKARTA,YK,22:20:00,22:25:00,
47,PATUKAN,PTN,,22:30:00,
48,REWULU,RWL,,22:34:00,
49,SENTOLO,STL,,22:40:00,
50,WATES,WT,22:49:00,22:51:00,
51,KEDUNDANG,KDG,,22:57:00,
52,WOJO,WJ,,23:01:30,
53,JENAR,JN,,23:07:00,
54,KUTOARJO,KTA,23:17:00,23:20:00,
55,BUTUH,BTH,,23:24:30,
56,PREMBUN,PRB,,23:29:00,
57,KUTOWINANGUN,KWN,,23:34:00,
58,WONOSARI,WNS,,23:36:30,
59,KEBUMEN,KM,23:41:00,23:43:00,
60,SRUWENG,SRW,,23:50:00,
61,KARANGANYAR,KA,,23:53:00,
62,GOMBONG,GB,23:59:00,00:01:00,
63,IJO,IJ,,00:07:00,
64,TAMBAK,TBK,,00:10:00,
65,SUMPIUH,SPH,,00:13:30,
66,KEMRANJEN,KJ,,00:17:00,
67,KROYA,KYA,00:23:00,00:25:00,
68,SIKAMPUH,SKP,00:32:00,00:38:00,X KA 72 (KA 72 X)
69,MAOS,MA,00:44:00,00:46:00,X KA 2750F JJ (KA 2750F X)
70,KASUGIHAN,KH,,00:49:00,
71,KARANGKANDRI,KKD,,00:54:00,
72,GUMILIR,GM,00:59:00,01:02:00,(KA 2720 X)
73,CILACAP,CP,01:11:00,,
