No.,station_name,station_code,arrival_time,departure_time,notes
1,KETAPANG,KTG,,05:00:00,X KA 147
2,ARGOPURO,AGO,,05:07:00,
3,BANYUWANGI KOTA,BWI,05:14:00,05:24:00,X KA 159 (KA 159 X)
4,ROGOJAMPI,RGP,05:36:00,05:38:00,
5,SINGOJURUH,SGJ,,05:45:00,
6,TEMUGURUH,TGR,05:50:00,05:52:00,
7,KALISETAIL,KSL,06:01:00,06:03:00,
8,SUMBERWADUNG,SWD,,06:08:00,
9,GLENMORE,GLM,,06:13:00,
10,KALIBARU,KBR,06:20:00,06:22:00,X KA 491 (KA 491 X)
11,MRAWAN,MRW,,06:32:00,
12,GARAHAN,GRN,,06:44:00,
13,SEMPOLAN,SPL,,06:48:00,
14,LEDOKOMBO,LDO,,06:56:00,
15,KALISAT,KLT,07:05:00,07:07:00,
16,KOTOK,KTK,,07:15:00,
17,ARJASA,AJ,,07:19:00,
18,JEMBER,JR,07:26:00,07:31:00,
19,MANGLI,MI,,07:37:00,
20,RAMBIPUJI,RBP,07:41:00,07:43:00,
21,BANGSALSARI,BSS,,07:51:00,
22,TANGGUL,TGL,08:00:00,08:02:00,
23,JATIROTO,JTR,08:12:00,08:18:00,X KA 33 (KA 33 X)
24,RANDUAGUNG,RDA,,08:28:00,
25,KLAKAH,KK,08:39:00,08:50:00,X KA 297 (KA 297 X)
26,RANUYOSO,RN,,08:55:00,
27,MALASAN,MLS,,09:03:00,
28,LECES,LEC,,09:11:00,
29,PROBOLINGGO,PB,09:23:00,09:28:00,
30,BAYEMAN,BYM,,09:39:00,
31,GRATI,GI,,09:49:00,
32,REJOSO,RO,,09:54:00,X KA 239F JJ (KA 239F JJ X)
33,PASURUAN,PS,10:03:00,10:05:00,
34,BANGIL,BG,10:23:00,10:45:00,(KA 209 X)
