No.,station_name,station_code,arrival_time,departure_time,notes
1,CILACAP,CP,,15:20:00,
2,GUMILIR,GM,15:30:00,15:32:00,
3,KARANGKANDRI,KKD,,15:38:00,X KA 235F JJ (KA 235F X)
4,KASUGIHAN,KH,15:46:00,15:48:00,
5,MAOS,MA,15:52:00,15:54:00,
6,SIKAMPUH,SKP,,16:01:00,
7,KROYA,KYA,16:07:00,16:10:00,
8,KEMRANJEN,KJ,,16:17:00,
9,SUMPIUH,SPH,16:22:00,16:24:00,
10,TAMBAK,TBK,,16:29:00,
11,IJO,IJ,,16:32:00,
12,GOMBONG,GB,16:38:00,16:40:00,
13,KARANGANYAR,KA,16:49:00,16:51:00,
14,SRUWENG,SRW,,16:55:00,
15,KEBUMEN,KM,17:02:00,17:04:00,
16,WONOSARI,WNS,,17:09:00,
17,KUTOWINANGUN,KWN,,17:12:00,
18,PREMBUN,PRB,,17:17:00,
19,BUTUH,BTH,,17:22:00,
20,KUTOARJO,KTA,17:27:00,17:32:00,
21,JENAR,JN,,17:42:00,
22,WOJO,WJ,,17:47:30,
23,KEDUNDANG,KDG,,17:52:00,
24,WATES,WT,17:58:00,18:00:00,
25,SENTOLO,STL,,18:09:00,
26,REWULU,RWL,,18:15:00,
27,PATUKAN,PTN,,18:18:00,
28,YOGYAKARTA,YK,18:23:00,18:31:00,
29,LEMPUYANGAN,LPN,,18:35:00,
30,MAGUWO,MGW,,18:40:00,
31,BRAMBANAN,BBN,,18:46:00,
32,SROWOT,SWT,,18:50:00,
33,KLATEN,KT,18:56:00,18:58:00,
34,CEPER,CE,,19:06:00,
35,DELANGGU,DL,,19:11:00,
36,GAWOK,GW,,19:15:00,
37,PURWOSARI,PWS,,19:20:00,
38,SOLOBALAPAN,SLO,19:24:00,19:28:00,
39,SOLOJEBRES,SK,,19:32:00,
40,PALUR,PL,,19:35:00,
41,KEMIRI,KMR,,19:38:00,
42,MASARAN,MSR,,19:44:00,
43,SRAGEN,SR,19:51:00,19:53:00,
44,KEBONROMO,KRO,,19:59:00,
45,KEDUNGBANTENG,KDB,,20:03:00,
46,WALIKUKUN,WK,,20:11:00,
47,KEDUNGGALAR,KG,,20:17:00,
48,NGAWI,NGW,20:24:00,20:26:00,
49,GENENG,GG,,20:33:00,
50,MAGETAN,MAG,,20:39:00,
51,MADIUN,MN,20:48:00,20:53:00,
52,BABADAN,BBD,,21:00:00,
53,CARUBAN,CRB,,21:06:00,
54,SARADAN,SRD,,21:12:00,
55,BAGOR,BGR,,21:23:00,
56,NGANJUK,NJ,21:29:00,21:31:00,
57,SUKOMORO,SKM,,21:36:00,
58,BARON,BRN,,21:44:00,
59,KERTOSONO,KTS,21:51:00,21:54:00,
60,SEMBUNG,SMB,,22:01:00,
61,JOMBANG,JG,22:08:00,22:11:00,
62,PETERONGAN,PTR,,-,
63,SUMOBITO,SBO,,22:22:00,
64,CURAHMALANG,CRM,,-,
65,MOJOKERTO,MR,22:33:00,22:35:00,
66,TARIK,TRK,,22:45:00,
67,KEDINDING,KDN,,-,
68,KRIAN,KRN,,22:53:00,
69,BOHARAN,BH,,-,
70,SEPANJANG,SPJ,,23:04:00,
71,WONOKROMO,WO,,23:11:00,
72,NGAGEL,NGA,,-,
73,SURABAYAGUBENG,SGU,23:18:00,23:48:00,
