No.,station_name,station_code,arrival_time,departure_time,notes
1,SURABAYAGUBENG,SGU,23:18:00,23:48:00,
2,NGAGEL,NGA,,-,
3,WONOKROMO,WO,,23:55:00,X KA 298
4,MARGOREJO,MGR,,-,
5,JEMURSARI,JMS,,-,
6,KERTOMENANGGAL,KTL,,-,
7,WARU,WR,,00:02:00,
8,SAWOTRATAP,STP,,-,
9,GEDANGAN,GDG,,00:07:00,
10,BANJARKEMANTREN,BJK,,-,
11,BUDURAN,BDR,,-,
12,PAGERWOJO,PWJ,,-,
13,SIDOARJO,SDA,00:17:00,00:20:00,
14,TANGGULANGIN,TGA,,00:27:00,
15,PORONG,PR,,00:31:00,
16,BANGIL,BG,00:44:00,00:53:00,X KA 240F JJ
17,PASURUAN,PS,01:11:00,01:13:00,
18,REJOSO,RO,,01:21:00,
19,GRATI,GI,,01:26:00,
20,BAYEMAN,BYM,,01:35:00,
21,PROBOLINGGO,PB,01:45:00,01:55:00,X KA 210 (KA 210 X)
22,LECES,LEC,,02:05:00,
23,MALASAN,MLS,,02:13:00,
24,RANUYOSO,RN,,02:20:00,
25,KLAKAH,KK,02:25:00,02:27:00,
26,RANDUAGUNG,RDA,,02:38:00,
27,JATIROTO,JTR,,02:46:00,
28,TANGGUL,TGL,02:55:00,02:57:00,
29,BANGSALSARI,BSS,,03:05:00,
30,RAMBIPUJI,RBP,03:12:00,03:14:00,
31,MANGLI,MI,,03:18:00,
32,JEMBER,JR,03:24:00,03:29:00,
33,ARJASA,AJ,,03:36:00,
34,KOTOK,KTK,,03:40:00,
35,KALISAT,KLT,,03:47:00,
36,LEDOKOMBO,LDO,,03:55:00,
37,SEMPOLAN,SPL,,04:03:00,
38,GARAHAN,GRN,,04:07:00,
39,MRAWAN,MRW,,04:19:00,
40,KALIBARU,KBR,04:29:00,04:31:00,
41,GLENMORE,GLM,,04:38:00,
42,SUMBERWADUNG,SWD,,04:43:00,
43,KALISETAIL,KSL,04:48:00,04:50:00,
44,TEMUGURUH,TGR,,04:57:00,
45,SINGOJURUH,SGJ,,05:01:00,
46,ROGOJAMPI,RGP,05:08:00,05:10:00,
47,BANYUWANGI KOTA,BWI,05:22:00,05:26:00,X KA 294 (KA 294 X)
48,ARGOPURO,AGO,,05:33:00,
49,KETAPANG,KTG,05:40:00,,(KA 250 X)
