No.,station_name,station_code,arrival_time,departure_time,notes
1,KUTOARJO,KTA,,09:40:00,
2,BUTUH,BTH,,09:46:00,
3,PREMBUN,PRB,,09:51:00,
4,KUTOWINANGUN,KWN,09:58:00,10:00:00,
5,WONOSARI,WNS,,10:04:00,
6,KEBUMEN,KM,10:09:00,10:24:00,= KA 13 (KA 13 //)
7,SRUWENG,SRW,,10:32:00,
8,KARANGANYAR,KA,10:36:00,10:38:00,
9,GOMBONG,GB,10:47:00,10:49:00,
10,IJO,IJ,,10:56:00,
11,TAMBAK,TBK,,11:00:00,
12,SUMPIUH,SPH,11:05:00,11:07:00,
13,KEMRANJEN,KJ,,11:12:00,
14,KROYA,KYA,11:19:00,11:24:00,X KA 78
15,SIKAMPUH,SKP,11:32:00,11:42:00,X KA 10 (KA 10 X)
16,MAOS,MA,11:49:00,11:51:00,
17,KASUGIHAN,KH,,11:54:00,
18,LEBENG,LBG,,11:58:00,
19,JERUKLEGI,JRL,12:05:00,12:07:00,
20,KAWUNGANTEN,KWG,,12:19:00,X KA 206F JJ (KA 206F X)
21,GANDRUNGMANGUN,GDM,12:27:00,12:29:00,
22,SIDAREJA,SDR,12:37:00,12:39:00,
23,CIPARI,CPI,,12:46:00,
24,MELUWUNG,MLW,,12:53:00,
25,LANGEN,LN,13:01:00,13:12:00,X KA 70 (KA 70 X)
26,BANJAR,BJR,13:22:00,13:27:00,
27,KARANGPUCUNG,KNP,,13:33:00,
28,BOJONG,BJG,,13:40:00,
29,CIAMIS,CI,13:49:00,13:51:00,
30,MANONJAYA,MNJ,,14:05:00,
31,AWIPARI,AW,14:10:00,14:16:00,X KA 276 (KA 276 X)
32,TASIKMALAYA,TSM,14:24:00,14:26:00,
33,INDIHIANG,IH,14:34:00,14:40:00,X KA 128 (KA 128 X)
34,RAJAPOLAH,RJP,,14:48:00,
35,CIAWI,CAW,,14:57:00,
36,CIRAHAYU,CAA,,15:05:00,
37,CIPEUNDEUY,CPD,15:18:00,15:28:00,X KA 284 (KA 284 X)
38,BUMIWALUYA,BMW,,15:39:00,
39,WARUNGBANDREK,WB,,15:51:00,
40,CIBATU,CB,,15:59:00,
41,LEUWIGOONG,LO,,-,
42,KARANGSARI,KRAI,,16:07:00,
43,LELES,LL,,16:12:00,
44,LEBAKJERO,LBJ,,16:23:00,
45,NAGREG,NG,,16:31:00,
46,CICALENGKA,CCL,,16:44:00,
47,HAURPUGUR,HRP,,16:47:00,
48,RANCAEKEK,RCK,,16:52:00,
49,CIMEKAR,CMK,,-,
50,GEDEBAGE,GDB,,16:58:00,// KA 365 (KA 365 =)
51,KIARACONDONG,KAC,17:05:00,,
