No.,station_name,station_code,arrival_time,departure_time,notes
1,PASARSENEN,PSE,,18:25:00,
2,GANGSENTIONG,GST,,-,
3,KRAMAT,KMT,,-,
4,PONDOKJATI,POK,,-,
5,JATINEGARA,JNG,,18:34:00,
6,BEKASI,BKS,18:45:00,18:47:00,
7,BEKASITIMUR,BKST,,-,
8,TAMBUN,TB,,18:54:00,
9,CIBITUNG,CIT,,-,
10,TELAGA MURNI,TLM,,-,
11,CIKARANG,CKR,19:02:00,19:11:00,= KA 134 (KA 134 //)
12,LEMAHABANG,LMB,,19:15:00,
13,KEDUNGGEDEH,KDH,,19:22:00,
14,KARAWANG,KW,,19:26:00,
15,KLARI,KLI,,19:30:00,
16,KOSAMBI,KOS,,19:32:00,// KA 334 (KA 334 =)
17,DAWUAN,DWN,,19:36:00,
18,CIKAMPEK,CKP,,19:39:00,
19,TANJUNGRASA,TJS,,19:46:00,
20,PABUARAN,PAB,,19:49:00,
21,PRINGKASAP,PRI,,19:52:00,
22,PASIRBUNGUR,PAS,,19:56:00,
23,CIKAUM,CKM,,19:59:00,
24,PEGADENBARU,PGB,,20:04:00,
25,CIPUNEGARA,CRA,,20:08:00,
26,HAURGEULIS,HGL,20:13:00,20:15:00,
27,CILEGEH,CLH,,20:22:00,
28,KADOKANGABUS,KAB,,20:27:00,
29,TERISI,TIS,,20:31:00,
30,TELAGASARI,TLS,,20:36:00,
31,JATIBARANG,JTB,20:43:00,20:45:00,// KA 302 (KA 302 =)
32,KERTASEMAYA,KTM,,20:51:00,
33,ARJAWINANGUN,AWN,,21:00:00,
34,BANGODUWA,BDW,,21:04:00,
35,CANGKRING,CNK,,21:07:00,
36,CIREBON,CN,,21:12:00,
37,CIREBON PRUJAKAN,CNP,21:16:00,21:24:00,
38,WARUDUWUR,WDW,,21:32:00,
39,BABAKAN,BBK,21:41:00,21:43:00,
40,LOSARI,LOS,,21:50:00,
41,TANJUNG,TGN,,21:55:00,
42,BREBES,BB,22:08:00,22:10:00,
43,TEGAL,TG,22:21:00,22:24:00,// KA 2708 (KA 2708 =)
44,LARANGAN,LR,,22:29:00,
45,SURODADI,SD,,22:35:00,
46,PEMALANG,PML,22:44:00,22:46:00,
47,PETARUKAN,PTA,,22:52:00,
48,COMAL,CO,,22:58:00,
49,SRAGI,SRI,,23:01:00,
50,PEKALONGAN,PK,23:09:00,23:12:00,
51,BATANG,BTG,,23:20:00,
52,UJUNGNEGORO,UJN,,23:23:00,
53,KURIPAN,KRP,,23:31:00,
54,PLABUAN,PLB,,23:36:00,
55,KRENGSENG,KNS,,23:43:00,
56,WELERI,WLR,23:47:00,23:49:00,
57,KALIBODRI,KBD,,23:57:00,
58,KALIWUNGU,KLN,,00:05:00,
59,MANGKANG,MKG,,00:09:00,
60,JERAKAH,JRK,,00:13:00,
61,SEMARANG PONCOL,SMC,00:20:00,,
