No.,station_name,station_code,arrival_time,departure_time,notes
1,ADI SOEMARMO,SMO,,14:05:00,
2,KADIPIRO,KDO,14:15:00,14:16:00,
3,SOLOBALAPAN,SLO,14:23:00,14:28:00,(KA 269 X)
4,SOLOJEBRES,SK,14:32:00,14:34:00,
5,PALUR,PL,,14:39:00,
6,KEMIRI,KMR,,14:42:00,
7,MASARAN,MSR,,14:48:00,
8,SRAGEN,SR,14:55:00,14:57:00,
9,KEBONROMO,KRO,,15:02:00,
10,KEDUNGBANTENG,KDB,,15:06:00,
11,WALIKUKUN,WK,15:17:00,15:19:00,
12,KEDUNGGALAR,KG,,15:28:00,
13,NGAWI,NGW,15:35:00,15:38:00,
14,GENENG,GG,,15:45:00,
15,MAGETAN,MAG,15:53:00,15:55:00,
16,MADIUN,MN,16:05:00,,
