0,1,2,3,4
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
1,Surabayagubeng (SGU),,18:10:00,
2,Ngagel (NGA),Ls,-,
3,Wonokromo (WO),Ls,18:17:00,
4,Sepanjang (SPJ),Ls,18:21:00,(KA 428 X)
5,Boharan (BH),Ls,-,
6,Krian (KRN),Ls,18:30:00,
7,Kedinding (KDN),Ls,-,
8,Tarik (TRK),Ls,18:36:00,
9,Mojokerto (MR),18:45:00,18:47:00,
10,Curahmalang (CRM),Ls,-,
11,Sumobito (SBO),Ls,18:56:00,
12,Peterongan (PTR),Ls,-,
13,Jombang (JG),19:05:00,19:08:00,
14,Sembung (SMB),Ls,19:15:00,
15  Kertosono (KTS),,19:21:00,19:24:00,
16,Baron (BRN),Ls,19:30:00,
17,Sukomoro (SKM),Ls,19:36:00,
18  Nganjuk (NJ),,19:41:00,19:44:00,
19,Bagor (BGR),Ls,19:50:00,
20,Saradan (SRD),Ls,20:00:00,
21,Caruban (CRB),Ls,20:05:00,// KA 273 (KA 273 =)
22,Babadan (BBD),Ls,20:10:00,
23  Madiun (MN),,20:17:00,20:22:00,
24  Magetan (MAG),,Ls,20:30:00,
25  Geneng (GG),,Ls,20:35:00,
26  Ngawi (NGW),,Ls,20:39:00,
27  Kedunggalar (KG),,Ls,20:44:00,
28  Walikukun (WK),,Ls,20:51:00,
,29  Kedungbanteng (KDB),Ls,20:59:00,
30  Kebonromo (KRO),,Ls,21:03:00,
31,Sragen (SR),Ls,21:06:00,
32  Masaran (MSR),,Ls,21:11:00,
33  Kemiri (KMR),,Ls,21:16:00,
34,Palur (PL),Ls,21:19:00,
35,Solojebres (SK),Ls,21:23:00,
36,Solobalapan (SLO),21:27:00,21:30:00,
37,Purwosari (PWS),Ls,21:34:00,
38  Gawok (GW),,Ls,21:38:00,
39  Delanggu (DL),,Ls,21:42:00,
40,Ceper (CE),Ls,21:46:00,
41  Klaten (KT),,Ls,21:51:00,// KA 157 (KA 157 =)
42,Srowot (SWT),Ls,21:55:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
43,Brambanan (BBN),Ls,21:58:00,
44  Maguwo (MGW),,Ls,22:03:00,
45,Lempuyangan (LPN),Ls,22:07:00,
46  Yogyakarta (YK),,22:11:00,22:16:00,
47,Patukan (PTN),Ls,22:21:00,
48,Rewulu (RWL),Ls,22:24:00,
49,Sentolo (STL),Ls,22:30:00,
50  Wates (WT),,Ls,22:38:00,
51  Kedundang (KDG),,Ls,22:42:00,
52  Wojo (WJ),,Ls,22:46:00,
53,Jenar (JN),Ls,22:52:00,
54  Kutoarjo (KTA),,23:02:00,23:07:00,
55,Butuh (BTH),Ls,23:12:00,
56,Prembun (PRB),Ls,23:16:00,
,57  Kutowinangun (KWN),Ls,23:20:00,
58  Wonosari (WNS),,Ls,23:22:00,
59  Kebumen (KM),,23:27:00,23:29:00,
60,Sruweng (SRW),Ls,23:36:00,
61  Karanganyar (KA),,Ls,23:38:00,
62  Gombong (GB),,23:45:00,23:47:00,
