0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Semarang Tawang (SMT),,07:00:00,
2,Semarang Poncol (SMC),Ls,07:04:00,// KA 2703 (KA 2703 =)
3,Jerakah (JRK),Ls,07:08:00,// KA 2519 (KA 2519 =)
4,Mangkang (MKG),Ls,07:12:00,
5,Kaliwungu (KLN),Ls,07:15:00,
6,Kalibodri (KBD),Ls,07:23:00,
7  Weleri (WLR),,Ls,07:28:00,
8,Krengseng (KNS),Ls,07:31:00,
9,Plabuan (PLB),Ls,07:37:00,
10  Kuripan (KRP),,Ls,07:42:00,
11  Ujungnegoro (UJN),,Ls,07:50:00,
12  Batang (BTG),,Ls,07:53:00,
13,Pekalongan (PK),08:01:00,08:03:00,
14,Sragi (SRI),Ls,08:11:00,
15  Comal (CO),,Ls,08:14:00,
16,Petarukan (PTA),Ls,08:19:00,
17,Pemalang (PML),Ls,08:23:00,// KA 175 (KA 175 =)
18,Surodadi (SD),Ls,08:30:00,
19,Larangan (LR),Ls,08:37:00,
20,Tegal (TG),08:42:00,08:44:00,
21  Brebes (BB),,Ls,08:52:00,
22,Tanjung (TGN),Ls,09:03:00,
23,Losari (LOS),Ls,09:08:00,
24  Babakan (BBK),,Ls,09:13:00,
,25  Waruduwur (WDW),Ls,09:20:00,
,26  Cirebon Prujakan (CNP),Ls,09:26:00,
27  Cirebon (CN),,09:29:00,09:34:00,
28  Cangkring (CNK),,Ls,09:41:00,
29  Bangoduwa (BDW),,Ls,09:44:00,
,30  Arjawinangun (AWN),Ls,09:47:00,// KA 2501 (KA 2501 =)
,31  Kertasemaya (KTM),Ls,09:56:00,
32,Jatibarang (JTB),Ls,10:01:00,
33,Telagasari (TLS),Ls,10:07:00,
34,Terisi (TIS),Ls,10:12:00,
,35  Kadokangabus (KAB),Ls,10:16:00,
36  Cilegeh (CLH),,Ls,10:21:00,
37  Haurgeulis (HGL),,Ls,10:27:00,
38  Cipunegara (CRA),,Ls,10:31:00,
39,Pegadenbaru (PGB),Ls,10:36:00,
40  Cikaum (CKM),,Ls,10:41:00,
41,Pasirbungur (PAS),Ls,10:44:00,
42,Pringkasap (PRI),Ls,10:48:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
43,Pabuaran (PAB),Ls,10:51:00,
44,Tanjungrasa (TJS),Ls,10:54:00,
45  Cikampek (CKP),,Ls,11:01:00,
46  Dawuan (DWN),,Ls,11:04:00,
47  Kosambi (KOS),,Ls,11:08:00,
48  Klari (KLI),,Ls,11:10:00,
49  Karawang (KW),,Ls,11:14:00,// KA 2527 (KA 2527 =)
,50  Kedunggedeh (KDH),Ls,11:18:00,
51,Lemahabang (LMB),Ls,11:24:00,
52  Cikarang (CKR),,Ls,11:27:00,
53,Telaga Murni (TLM),Ls,-,
54  Cibitung (CIT),,Ls,-,
55,Tambun (TB),Ls,11:33:00,// KA 5539 (KA 5539 =)
,56  Bekasitimur (BKST),Ls,-,
57  Bekasi (BKS),,11:39:00,11:41:00,
58,Jatinegara (JNG),11:52:00,11:54:00,
59  Matraman (MTR),,Ls,-,
60  Manggarai (MRI),,Ls,12:00:00,
61  Cikini (CKI),,Ls,-,
62  Gondangdia (GDD),,Ls,-,
63  Gambir (GMR),,12:10:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambir (GMR),,16:45:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,16:54:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),17:00:00,17:02:00,
7,Bekasi (BKS),17:13:00,17:15:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,17:21:00,
10  Cibitung (CIT),,Ls,-,
11,Telaga Murni (TLM),Ls,-,
12  Cikarang (CKR),,Ls,17:28:00,
13,Lemahabang (LMB),Ls,17:31:00,
,14  Kedunggedeh (KDH),Ls,17:37:00,
15  Karawang (KW),,Ls,17:41:00,
16  Klari (KLI),,Ls,17:45:00,
17  Kosambi (KOS),,Ls,17:47:00,
18  Dawuan (DWN),,Ls,17:51:00,
19  Cikampek (CKP),,Ls,17:54:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
20,Tanjungrasa (TJS),Ls,18:01:00,
21,Pabuaran (PAB),Ls,18:04:00,
22,Pringkasap (PRI),Ls,18:07:00,
23,Pasirbungur (PAS),Ls,18:10:00,
24  Cikaum (CKM),,Ls,18:13:00,
25,Pegadenbaru (PGB),Ls,18:18:00,
26  Cipunegara (CRA),,Ls,18:22:00,
27  Haurgeulis (HGL),,Ls,18:26:00,
28  Cilegeh (CLH),,Ls,18:32:00,
,29  Kadokangabus (KAB),Ls,18:37:00,
30,Terisi (TIS),Ls,18:41:00,
31,Telagasari (TLS),Ls,18:46:00,
32,Jatibarang (JTB),Ls,18:52:00,
,33  Kertasemaya (KTM),Ls,18:57:00,
,34  Arjawinangun (AWN),Ls,19:06:00,
35  Bangoduwa (BDW),,Ls,19:10:00,
36  Cangkring (CNK),,Ls,19:13:00,
37  Cirebon (CN),,19:19:00,19:24:00,
,38  Cirebon Prujakan (CNP),Ls,19:27:00,
,39  Waruduwur (WDW),Ls,19:34:00,
40  Babakan (BBK),,Ls,19:41:00,
41,Losari (LOS),Ls,19:46:00,
42,Tanjung (TGN),Ls,19:51:00,
43  Brebes (BB),,Ls,20:02:00,
44,Tegal (TG),20:11:00,20:13:00,
45,Larangan (LR),Ls,20:17:00,
46,Surodadi (SD),Ls,20:23:00,// KA 2524 (KA 2524 =)
47,Pemalang (PML),Ls,20:30:00,
48,Petarukan (PTA),Ls,20:34:00,
49  Comal (CO),,Ls,20:39:00,
50,Sragi (SRI),Ls,20:42:00,
