0,1,2,3,4
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabaya Pasarturi (SBI),,07:00:00,
2,Tandes (TES),Ls,07:06:00,
3,Kandangan (KDA),Ls,07:08:00,
4,Benowo (BNW),Ls,07:12:00,
5,Cerme (CME),Ls,07:16:00,
6,Duduk (DD),Ls,07:23:00,
7,Lamongan (LMG),07:33:00,07:36:00,
8,Surabayan (SBN),Ls,07:43:00,
9,Pucuk (PC),Ls,07:50:00,
10  Gembong (GEB),,Ls,07:54:00,
11  Babat (BBT),,08:00:00,08:03:00,
12  Bowerno (BWO),,Ls,08:11:00,
13,Sumberrejo (SRJ),Ls,08:20:00,
14  Kapas (KPS),,Ls,08:26:00,
15  Bojonegoro (BJ),,08:33:00,08:36:00,
16  Kalitidu (KIT),,Ls,08:48:00,
17,Tobo (TBO),Ls,08:58:00,
18  Cepu (CU),,09:05:00,09:08:00,
19  Kapuan (KPA),,Ls,09:13:00,
20  Wadu (WDU),,Ls,09:17:00,
,21  Randublatung (RBG),09:28:00,09:30:00,// KA 2523 (KA 2523 =)
22  Doplang (DPL),,Ls,09:43:00,
23,Sulur (SL),Ls,09:48:00,
24  Kradenan (KNN),,09:56:00,10:15:00,= KA 39 (KA 39 //)
25,Panunggalan (PNL),Ls,10:24:00,
26,Jambon (JBN),Ls,10:28:00,
27  Gambringan (GBN),,10:41:00,10:46:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 234F"
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambringan (GBN),10:41:00,10:46:00,MENERUSKAN PERJALANAN KA 233F
2,Gundih (GD),11:08:00,11:13:00,X KA 2713
3,Goprak (GPK),Ls,11:19:00,
4,Sumberlawang (SUM),Ls,11:26:00,
5,Salem (SLM),11:34:00,11:36:00,
6,Kalioso (KO),Ls,11:43:00,
7,Kadipiro (KDO),Ls,11:49:00,
8,Solobalapan (SLO),11:56:00,12:00:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Solobalapan (SLO),11:56:00,12:00:00,
2,Purwosari (PWS),Ls,12:04:00,
3,Gawok (GW),Ls,12:08:30,
4,Delanggu (DL),Ls,12:13:00,
5,Ceper (CE),Ls,12:18:00,
6,Klaten (KT),12:26:00,12:37:00,= KA 5 (KA 5 //)
7,Srowot (SWT),Ls,12:43:00,
8,Brambanan (BBN),Ls,12:47:00,
9,Maguwo (MGW),Ls,12:53:00,
10,Lempuyangan (LPN),Ls,12:58:00,
11  Yogyakarta (YK),,13:01:00,13:05:00,
12,Patukan (PTN),Ls,13:10:00,
13  Rewulu (RWL),,Ls,13:13:00,
14,Sentolo (STL),Ls,13:20:00,
15  Wates (WT),,13:29:00,13:31:00,
16  Kedundang (KDG),,Ls,13:37:00,
17  Wojo (WJ),,Ls,13:42:00,
18,Jenar (JN),Ls,13:48:00,
19  Kutoarjo (KTA),,13:59:00,14:02:00,
20  Butuh (BTH),,Ls,14:07:00,
21,Prembun (PRB),Ls,14:12:00,
,22  Kutowinangun (KWN),Ls,14:17:00,
23  Wonosari (WNS),,Ls,14:20:00,
24  Kebumen (KM),,14:24:00,14:26:00,
25,Sruweng (SRW),Ls,14:33:00,
26  Karanganyar (KA),,Ls,14:36:00,
