0,1,2,3,4
19  Bandung (BD),,04:15:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Bandung (BD),,21:35:00,
2,Andir (AND),Ls,21:40:00,
3,Cimindi (CMD),Ls,21:42:00,
4,Cimahi (CMI),21:46:00,21:48:00,
5,Gadobangkong (GK),Ls,-,
6,Padalarang (PDL),21:57:00,21:59:00,
7,Cilame (CLE),Ls,22:08:00,
8,Sasaksaat (SKT),Ls,22:16:00,X KA 288 (KA 288 X)
9,Maswati (MSI),Ls,22:22:00,
10  Rendeh (RH),,Ls,22:27:00,
,11  Cikadongdong (CD),Ls,22:31:00,
12  Cisomang (CG),,Ls,-,
13,Plered (PLD),Ls,22:45:00,
14,Sukatani (SUT),Ls,22:50:00,
15  Ciganea (CA),,Ls,22:59:00,
16,Purwakarta (PWK),23:08:00,23:13:00,
17,Sadang (SAD),Ls,-,
18  Cibungur (CBR),,Ls,23:25:00,
19  Cikampek (CKP),,23:35:00,00:08:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 96"
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Cikampek (CKP),23:35:00,00:08:00,
2,Tanjungrasa (TJS),Ls,00:16:00,
3,Pabuaran (PAB),Ls,00:19:00,
4,Pringkasap (PRI),Ls,00:22:00,
5,Pasirbungur (PAS),Ls,00:26:00,
6,Cikaum (CKM),Ls,00:30:00,
7,Pegadenbaru (PGB),Ls,00:35:00,
8,Cipunegara (CRA),Ls,00:39:00,
9,Haurgeulis (HGL),Ls,00:43:00,
10  Cilegeh (CLH),,Ls,00:50:00,
,11  Kadokangabus (KAB),Ls,00:55:00,
12,Terisi (TIS),Ls,00:59:00,
13,Telagasari (TLS),Ls,01:04:00,
14,Jatibarang (JTB),Ls,01:11:00,
,15  Kertasemaya (KTM),Ls,01:16:00,
,16  Arjawinangun (AWN),Ls,01:26:00,
17  Bangoduwa (BDW),,Ls,01:30:00,
18  Cangkring (CNK),,Ls,01:33:00,
19  Cirebon (CN),,01:40:00,01:45:00,
,20  Cirebon Prujakan (CNP),Ls,01:48:00,
,21  Waruduwur (WDW),Ls,01:55:00,
22  Babakan (BBK),,Ls,02:02:00,
23,Losari (LOS),Ls,02:07:00,
24,Tanjung (TGN),Ls,02:12:00,
25  Brebes (BB),,Ls,02:24:00,
26,Tegal (TG),02:33:00,02:38:00,
27,Larangan (LR),Ls,02:43:00,
28,Surodadi (SD),Ls,02:49:00,
29,Pemalang (PML),Ls,02:56:00,
30,Petarukan (PTA),Ls,03:00:00,
31  Comal (CO),,Ls,03:07:00,
32,Sragi (SRI),Ls,03:10:00,
33,Pekalongan (PK),03:19:00,03:22:00,
34  Batang (BTG),,Ls,03:30:00,
35  Ujungnegoro (UJN),,Ls,03:33:00,
36  Kuripan (KRP),,Ls,03:42:00,
37,Plabuan (PLB),Ls,03:47:00,
38  Krengseng (KNS),,Ls,03:54:00,
39  Weleri (WLR),,Ls,03:57:00,
40  Kalibodri (KBD),,Ls,04:04:00,
41  Kaliwungu (KLN),,Ls,04:12:00,
42  Mangkang (MKG),,Ls,04:16:00,
43,Jerakah (JRK),Ls,04:21:00,
44,Semarang Poncol (SMC),Ls,04:25:00,
45,Semarang Tawang (SMT),04:30:00,04:38:00,// KA 304 (KA 304 =)
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
46  Alastua (ATA),,Ls,04:46:00,
47  Brumbung (BBG),,Ls,04:50:00,
48,Tegowanu (TGW),Ls,04:56:00,
49  Gubug (GUB),,Ls,05:00:00,
50  Karangjati (KGT),,Ls,05:08:00,
51,Sedadi (SDI),Ls,05:13:00,
52  Ngrombo (NBO),,05:19:00,05:22:00,
53  Gambringan (GBN),,Ls,05:25:00,
54,Jambon (JBN),Ls,05:33:00,
55,Panunggalan (PNL),Ls,05:36:00,
56  Kradenan (KNN),,Ls,05:43:00,
57,Sulur (SL),Ls,05:49:00,
58  Doplang (DPL),,Ls,05:55:00,
,59  Randublatung (RBG),Ls,06:07:00,
60  Wadu (WDU),,Ls,06:15:00,
61  Kapuan (KPA),,Ls,06:20:00,
62  Cepu (CU),,06:26:00,06:31:00,
63,Tobo (TBO),Ls,06:39:00,
64  Kalitidu (KIT),,Ls,06:48:00,
65  Bojonegoro (BJ),,06:58:00,07:01:00,
66  Kapas (KPS),,Ls,07:07:00,
67,Sumberrejo (SRJ),Ls,07:12:00,
68  Bowerno (BWO),,Ls,07:20:00,
69  Babat (BBT),,07:27:00,07:30:00,
70  Gembong (GEB),,Ls,07:35:00,
71,Pucuk (PC),Ls,07:38:00,
72,Surabayan (SBN),Ls,07:44:00,
73,Lamongan (LMG),07:51:00,07:54:00,
74  Duduk (DD),,Ls,08:04:00,
75  Cerme (CME),,Ls,08:10:00,
76  Benowo (BNW),,Ls,08:13:00,
77  Kandangan (KDA),,Ls,08:17:00,
78,Tandes (TES),Ls,08:19:00,
79,Surabaya Pasarturi (SBI),08:25:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabaya Pasarturi (SBI),,05:50:00,
2,Tandes (TES),Ls,05:55:00,
3,Kandangan (KDA),Ls,05:57:00,
4,Benowo (BNW),Ls,06:00:00,
5,Cerme (CME),Ls,06:03:00,
6,Duduk (DD),Ls,06:09:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
7,Lamongan (LMG),06:18:00,06:21:00,
8,Surabayan (SBN),Ls,06:27:00,
9,Pucuk (PC),Ls,06:33:00,
10  Gembong (GEB),,Ls,06:36:00,
11  Babat (BBT),,06:42:00,06:45:00,
12  Bowerno (BWO),,Ls,06:52:00,
13,Sumberrejo (SRJ),Ls,07:01:00,
14  Kapas (KPS),,Ls,07:06:00,
15  Bojonegoro (BJ),,07:12:00,07:15:00,
16  Kalitidu (KIT),,Ls,07:25:00,
17,Tobo (TBO),Ls,07:35:00,
18  Cepu (CU),,07:41:00,07:46:00,
19  Kapuan (KPA),,Ls,07:51:00,
20  Wadu (WDU),,Ls,07:55:00,
,21  Randublatung (RBG),Ls,08:02:00,
22  Doplang (DPL),,Ls,08:12:00,
23,Sulur (SL),Ls,08:18:00,
24  Kradenan (KNN),,Ls,08:24:00,// KA 2509 (KA 2509 =)
25,Panunggalan (PNL),Ls,08:31:00,
26,Jambon (JBN),Ls,08:34:00,
27  Gambringan (GBN),,Ls,08:40:00,
28  Ngrombo (NBO),,08:43:00,08:46:00,
29,Sedadi (SDI),Ls,08:51:00,
30  Karangjati (KGT),,Ls,08:56:00,
31  Gubug (GUB),,Ls,09:03:00,
32,Tegowanu (TGW),Ls,09:07:00,
33  Brumbung (BBG),,Ls,09:12:00,
34  Alastua (ATA),,Ls,09:17:00,
35,Semarang Tawang (SMT),09:25:00,09:32:00,
36,Semarang Poncol (SMC),Ls,09:37:00,
37,Jerakah (JRK),Ls,09:41:00,
38  Mangkang (MKG),,Ls,09:45:00,
39  Kaliwungu (KLN),,Ls,09:49:00,// KA 2529 (KA 2529 =)
40  Kalibodri (KBD),,Ls,09:57:00,
41  Weleri (WLR),,Ls,10:03:00,
42  Krengseng (KNS),,Ls,10:06:00,
43,Plabuan (PLB),Ls,10:12:00,
44  Kuripan (KRP),,Ls,10:17:00,
45  Ujungnegoro (UJN),,Ls,10:25:00,
46  Batang (BTG),,Ls,10:28:00,
47,Pekalongan (PK),10:36:00,10:39:00,
48,Sragi (SRI),Ls,10:48:00,
49  Comal (CO),,Ls,10:51:00,
50,Petarukan (PTA),Ls,10:57:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
51,Pemalang (PML),Ls,11:01:00,
52,Surodadi (SD),Ls,11:08:00,
53,Larangan (LR),Ls,11:14:00,
54,Tegal (TG),11:19:00,11:24:00,
55  Brebes (BB),,Ls,11:32:00,
56,Tanjung (TGN),Ls,11:43:00,
57,Losari (LOS),Ls,11:48:00,
58  Babakan (BBK),,Ls,11:53:00,
,59  Waruduwur (WDW),Ls,12:01:00,
,60  Cirebon Prujakan (CNP),Ls,12:08:00,
61  Cirebon (CN),,12:11:00,12:17:00,
62  Cangkring (CNK),,Ls,12:24:00,
63  Bangoduwa (BDW),,Ls,12:27:00,
,64  Arjawinangun (AWN),Ls,12:30:00,// KA 2703 (KA 2703 =)
,65  Kertasemaya (KTM),Ls,12:39:00,
66,Jatibarang (JTB),Ls,12:44:00,
67,Telagasari (TLS),Ls,12:50:00,
68,Terisi (TIS),Ls,12:55:00,
,69  Kadokangabus (KAB),Ls,12:59:00,
70  Cilegeh (CLH),,Ls,13:04:00,
71  Haurgeulis (HGL),,Ls,13:10:00,
72  Cipunegara (CRA),,Ls,13:14:00,// KA 2521 (KA 2521 =)
73,Pegadenbaru (PGB),Ls,13:19:00,
74  Cikaum (CKM),,Ls,13:24:00,
75,Pasirbungur (PAS),Ls,13:28:00,
76,Pringkasap (PRI),Ls,13:32:00,
77,Pabuaran (PAB),Ls,13:35:00,
78,Tanjungrasa (TJS),Ls,13:38:00,
79  Cikampek (CKP),,13:46:00,14:12:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Cikampek (CKP),13:46:00,14:12:00,MENERUSKAN PERJALANAN KA 99
2,Cibungur (CBR),Ls,14:21:00,
3,Sadang (SAD),Ls,-,
4,Purwakarta (PWK),14:31:00,14:34:00,X KA 137
5,Ciganea (CA),Ls,14:43:00,
6,Sukatani (SUT),Ls,14:52:00,
7,Plered (PLD),Ls,14:57:00,
8,Cisomang (CG),Ls,-,
9,Cikadongdong (CD),Ls,15:12:00,
10  Rendeh (RH),,Ls,15:16:00,
11  Maswati (MSI),,Ls,15:22:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
12,Sasaksaat (SKT),15:29:00,15:38:00,X KA 129 (KA 129 X)
13  Cilame (CLE),,Ls,15:47:00,X KA 349 (KA 349 X)
14,Padalarang (PDL),15:57:00,15:59:00,
,15  Gadobangkong (GK),Ls,-,
16  Cimahi (CMI),,16:07:00,16:09:00,
17  Cimindi (CMD),,Ls,16:13:00,
18  Andir (AND),,Ls,16:15:00,
19  Bandung (BD),,16:20:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Bandung (BD),,09:35:00,
2,Andir (AND),Ls,09:40:00,
3,Cimindi (CMD),Ls,09:42:00,
4,Cimahi (CMI),09:46:00,09:48:00,
5,Gadobangkong (GK),Ls,-,
6,Padalarang (PDL),09:57:00,10:06:00,X KA 132 (KA 132 X)
7,Cilame (CLE),Ls,10:15:00,
8,Sasaksaat (SKT),Ls,10:23:00,
9,Maswati (MSI),Ls,10:28:00,
10  Rendeh (RH),,Ls,10:33:00,
,11  Cikadongdong (CD),Ls,10:37:00,
12  Cisomang (CG),,Ls,-,
13,Plered (PLD),Ls,10:52:00,
14,Sukatani (SUT),Ls,10:57:00,
15  Ciganea (CA),,Ls,11:06:00,
16,Purwakarta (PWK),11:16:00,11:24:00,(KA 284 X)
17,Sadang (SAD),Ls,-,
18  Cibungur (CBR),,Ls,11:35:00,
19  Cikampek (CKP),,11:45:00,12:10:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 100"
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Cikampek (CKP),11:45:00,12:10:00,
2,Tanjungrasa (TJS),Ls,12:18:00,
3,Pabuaran (PAB),Ls,12:21:00,
4,Pringkasap (PRI),Ls,12:24:00,
5,Pasirbungur (PAS),Ls,12:28:00,
6,Cikaum (CKM),Ls,12:31:00,
7,Pegadenbaru (PGB),Ls,12:36:00,
8,Cipunegara (CRA),Ls,12:40:00,
9,Haurgeulis (HGL),Ls,12:44:00,// KA 122 (KA 122 =)
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
10  Cilegeh (CLH),,Ls,12:50:00,
,11  Kadokangabus (KAB),Ls,12:55:00,
12,Terisi (TIS),Ls,12:59:00,
13,Telagasari (TLS),Ls,13:04:00,
14,Jatibarang (JTB),Ls,13:10:00,
,15  Kertasemaya (KTM),Ls,13:15:00,
,16  Arjawinangun (AWN),Ls,13:25:00,
17  Bangoduwa (BDW),,Ls,13:29:00,
18  Cangkring (CNK),,Ls,13:32:00,
19  Cirebon (CN),,13:38:00,13:44:00,
,20  Cirebon Prujakan (CNP),Ls,13:47:00,// KA 204 (KA 204 =)
,21  Waruduwur (WDW),Ls,13:54:00,
22  Babakan (BBK),,Ls,14:01:00,
23,Losari (LOS),Ls,14:06:00,
24,Tanjung (TGN),Ls,14:11:00,
25  Brebes (BB),,Ls,14:23:00,
26,Tegal (TG),14:32:00,14:37:00,
27,Larangan (LR),Ls,14:41:00,
28,Surodadi (SD),Ls,14:47:00,
29,Pemalang (PML),Ls,14:54:00,
30,Petarukan (PTA),Ls,14:58:00,
31  Comal (CO),,Ls,15:04:00,
32,Sragi (SRI),Ls,15:07:00,
33,Pekalongan (PK),15:15:00,15:18:00,
34  Batang (BTG),,Ls,15:26:00,
35  Ujungnegoro (UJN),,Ls,15:30:00,
36  Kuripan (KRP),,Ls,15:38:00,
37,Plabuan (PLB),Ls,15:43:00,
38  Krengseng (KNS),,Ls,15:49:00,
39  Weleri (WLR),,Ls,15:52:00,
40  Kalibodri (KBD),,Ls,15:59:00,
41  Kaliwungu (KLN),,Ls,16:07:00,
42  Mangkang (MKG),,Ls,16:10:00,
43,Jerakah (JRK),Ls,16:14:00,
44,Semarang Poncol (SMC),Ls,16:18:00,
45,Semarang Tawang (SMT),16:23:00,16:30:00,
46  Alastua (ATA),,Ls,16:38:00,
47  Brumbung (BBG),,Ls,16:42:00,
48,Tegowanu (TGW),Ls,16:47:00,
49  Gubug (GUB),,Ls,16:51:00,
50  Karangjati (KGT),,Ls,16:58:00,
51,Sedadi (SDI),Ls,17:03:00,
52  Ngrombo (NBO),,17:08:00,17:11:00,
53  Gambringan (GBN),,Ls,17:15:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
54,Jambon (JBN),Ls,17:22:00,
55,Panunggalan (PNL),Ls,17:25:00,
56  Kradenan (KNN),,Ls,17:32:00,
57,Sulur (SL),Ls,17:38:00,
58  Doplang (DPL),,Ls,17:43:00,
,59  Randublatung (RBG),Ls,17:54:00,
60  Wadu (WDU),,Ls,18:02:00,
61  Kapuan (KPA),,Ls,18:07:00,
62  Cepu (CU),,18:13:00,18:18:00,// KA 2510 (KA 2510 =)
63,Tobo (TBO),Ls,18:26:00,
64  Kalitidu (KIT),,Ls,18:35:00,
65  Bojonegoro (BJ),,18:45:00,18:48:00,
66  Kapas (KPS),,Ls,18:54:00,
67,Sumberrejo (SRJ),Ls,18:59:00,
68  Bowerno (BWO),,Ls,19:07:00,
69  Babat (BBT),,19:14:00,19:17:00,
70  Gembong (GEB),,Ls,19:23:00,
71,Pucuk (PC),Ls,19:26:00,
72,Surabayan (SBN),Ls,19:32:00,
73,Lamongan (LMG),19:38:00,19:41:00,
74  Duduk (DD),,Ls,19:49:00,
75  Cerme (CME),,Ls,19:55:00,
76  Benowo (BNW),,Ls,19:58:00,
77  Kandangan (KDA),,Ls,20:01:00,
78,Tandes (TES),Ls,20:04:00,
79,Surabaya Pasarturi (SBI),20:10:00,,
